Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-1.5920231,0,1,0.373
03/02/2025,0,-12.877486,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-21.737822,0,1,0.373
03/02/2025,0,-10.067597,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-0.11524308,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-22.723707,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-8.913757,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-22.723707,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-14.919776,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-11.792025,0,1,0.373
03/02/2025,0,-1.3744915,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-18.575293,0,1,0.373
03/02/2025,0,-1.3823973,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-16.662525,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-12.734194,0,1,0.373
03/02/2025,0,-6.741634,0,1,0.373
03/02/2025,0,-16.031952,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-11.031751,0,1,0.373
03/02/2025,0,-24.544975,0,1,0.494
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-3.791004,0,1,0.373
03/02/2025,0,-11.031751,0,1,0.373
03/02/2025,0,-10.1355295,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-0.11524308,0,1,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,0,0,0,0.373
03/02/2025,0,-10.062399,0,1,0.373
