Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.25002807,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.9719678,0,1,0.353
03/02/2025,0,-2.1213207,0,1,0.518
03/02/2025,0,-0.16475476,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-2.0756314,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.3954973,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.1934395,0,1,0.353
03/02/2025,0,-0.7078201,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-2.007774,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.7491686,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.9719678,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.4281599,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.0235099,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.82392454,0,1,0.353
03/02/2025,0,-0.90434706,0,1,0.353
03/02/2025,0,-0.34955022,0,1,0.353
03/02/2025,0,-1.5017598,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.3954973,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.9894396,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.7491686,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.4904695,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.7491686,0,1,0.353
03/02/2025,0,-1.8036859,0,1,0.353
03/02/2025,0,-0.16010927,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
