Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.91003764,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.41708696,0,1,0.353
03/02/2025,0,-0.04536246,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.16619295,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.17363448,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.47045153,0,1,0.353
03/02/2025,0,-0.6604175,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.16320628,0,1,0.353
03/02/2025,0,-0.47045153,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.96700096,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.42307016,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.22404386,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.47045153,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.9074689,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.41708696,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.37365267,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.22404386,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.9232278,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.22140335,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.08240697,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.4199594,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.49902993,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.22140335,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.66326356,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.9892662,0,1,0.353
03/02/2025,0,-0.36259624,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.16320628,0,1,0.353
03/02/2025,0,-0.16619295,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.53225183,0,1,0.353
03/02/2025,0,-0.30177101,0,1,0.353
03/02/2025,0,-1.0233259,0,1,0.518
