Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-5.225311,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-9.657881,0,1,0.297
03/02/2025,0,-13.451403,0,1,0.297
03/02/2025,0,-7.185331,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-22.290773,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-20.7549,0,1,0.297
03/02/2025,0,-7.3568473,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-11.883585,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-23.437021,0,1,0.297
03/02/2025,0,-14.284808,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-13.90252,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-25.476376,0,1,0.466
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-6.377869,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-13.451403,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-12.395275,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-25.476376,0,1,0.466
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-5.2514744,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-6.1801844,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-7.2122655,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-25.476376,0,1,0.466
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-12.243332,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-9.657881,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-12.243332,0,1,0.297
