Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.008703617,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.010560608,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.0056789736,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.014904365,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.0047490816,0,1,0.981
03/02/2025,0,0.0022498076,0,1,0.981
03/02/2025,0,0.011056343,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.0142355785,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.00894637,0,1,0.981
03/02/2025,0,0.0152538605,0,1,0.981
03/02/2025,0,0.0021895906,0,1,0.981
03/02/2025,0,0.0076418472,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,5.8787886e-05,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.0127713205,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.01186435,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.0013668683,0,1,0.981
03/02/2025,0,0.0022498076,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.0002044097,0,1,0.981
03/02/2025,0,0.004155008,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.0059597422,0,1,0.981
03/02/2025,0,0.004155008,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.002305592,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.0127713205,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.0061999145,0,1,0.981
03/02/2025,0,0.010912937,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0.014378748,0,1,0.981
03/02/2025,0,0,0,0,0.061
03/02/2025,0,0,0,0,0.061
