Date,topicid4_Power_preprocessed_Trend,topicid4_Voltage_preprocessed_Trend,topicid4_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.9067142,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.5966634,0,1,0.353
03/02/2025,0,-0.16737759,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.7446724,0,1,0.353
03/02/2025,0,-1.0925366,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.46982178,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.40965667,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.27020076,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.8948791,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-2.086931,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-1.0542766,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-2.195549,0,1,0.518
03/02/2025,0,-0.06979109,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.06979109,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,-0.38584316,0,1,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
03/02/2025,0,0,0,0,0.353
