Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,1,0,-1.6888560101508943,0
03/02/2025,1,0,-3.651502366469126,0
03/02/2025,1,0,-4.87512202569599,0
03/02/2025,1,0,-3.680445863262065,0
03/02/2025,1,0,-4.127663690811172,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.752649892372635,0
03/02/2025,1,0,-3.680445863262065,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4545331496848011,0
03/02/2025,1,0,-4.8428519555448615,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0487718235842394,0
03/02/2025,1,0,-4.633527750435172,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.009701981716983,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.082190530659573,0
03/02/2025,1,0,-3.0202459800070827,0
03/02/2025,1,0,-2.4810741297085857,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.424418091106549,0
03/02/2025,1,0,-0.06495228535770181,0
03/02/2025,1,0,-1.2070847987553615,0
03/02/2025,1,0,-4.082190530659573,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.220729288135849,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3734834577249408,0
03/02/2025,1,0,-2.8724299990151017,0
03/02/2025,1,0,-1.5506551138644555,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5443292783620883,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5113892812623533,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.752649892372635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9669619767868034,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4810741297085857,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.866571749911438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5343449017185558,0
03/02/2025,1,0,-1.2070847987553615,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
