Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6793906943539483,0
03/02/2025,1,0,-4.841530809008396,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.390356192599889,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.392099320390534,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.708273391595573,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8798279747605684,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.513192029851496,0
03/02/2025,1,0,-3.2352340937696953,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.25713032054839235,0
03/02/2025,1,0,-4.367722051140057,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.44307204463854166,0
03/02/2025,1,0,-2.0672273191149455,0
03/02/2025,1,0,-3.0193267157337864,0
03/02/2025,1,0,-0.9267831882554391,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.62199663654188,0
03/02/2025,1,0,-3.751694954108844,0
03/02/2025,1,0,-1.660380567856155,0
03/02/2025,1,0,-3.7345552957128545,0
03/02/2025,1,0,-1.4633599745885224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.461586955528814,0
03/02/2025,1,0,-3.873047226638333,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.417818758689888,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6467584161826543,0
03/02/2025,1,0,-0.2678324184849288,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.021816851552938,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.278580916780567,0
03/02/2025,1,0,-2.42334993454736,0
03/02/2025,1,0,-2.9215016992826444,0
03/02/2025,1,0,-2.2221754383318135,0
03/02/2025,1,0,-0.0483061070984645,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5218963309155349,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2915042287002865,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2273407481336398,0
03/02/2025,1,0,-0.5194714891022114,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7950929940704516,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8191795611784523,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6443801818820427,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2058734603702437,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7345552957128545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0672273191149455,0
03/02/2025,1,0,-3.0193267157337864,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.461586955528814,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6597984557583612,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7950929940704516,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9215016992826444,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.371901235383848,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.390356192599889,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7345552957128545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8191795611784523,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.321265634442999,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3504809249762526,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.417818758689888,0
03/02/2025,1,0,-1.8201247798380518,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9957156881073663,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.278580916780567,0
03/02/2025,0,0,0,0
