Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.88870374860438,0
03/02/2025,1,0,-1.812843357832925,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9133728814171413,0
03/02/2025,1,0,-1.797266007733306,0
03/02/2025,1,0,-4.491915828278514,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.21631550083158,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5934912388625206,0
03/02/2025,1,0,-0.5791658387177545,0
03/02/2025,1,0,-2.270194543366412,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.106092473419708,0
03/02/2025,1,0,-2.8577684436695923,0
03/02/2025,1,0,-1.1591003410107197,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.505387030381755,0
03/02/2025,1,0,-1.1775800370567522,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5857012719221153,0
03/02/2025,1,0,-1.797266007733306,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3963307854739027,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3996204132465064,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.774365864591168,0
03/02/2025,1,0,-0.5606649130876917,0
03/02/2025,1,0,-1.2829626078937446,0
03/02/2025,1,0,-4.57743880608864,0
03/02/2025,1,0,-1.3963307854739027,0
03/02/2025,1,0,-2.88870374860438,0
03/02/2025,1,0,-2.7898255962610783,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6943185119732931,0
03/02/2025,1,0,-1.6648229309140978,0
03/02/2025,1,0,-1.3963307854739027,0
03/02/2025,1,0,-2.3182763043782293,0
03/02/2025,1,0,-4.226879465282877,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.674097507364562,0
03/02/2025,1,0,-1.4028503986649876,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6648229309140978,0
03/02/2025,1,0,-0.09402799552738461,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.505387030381755,0
03/02/2025,1,0,-1.193180332357659,0
03/02/2025,1,0,-1.945318407051432,0
03/02/2025,1,0,-1.055338252149086,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5154803474402119,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8820778635365487,0
03/02/2025,1,0,-4.44911861779866,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5934912388625206,0
03/02/2025,1,0,-2.5934912388625206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8719683492877413,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1194237548125825,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.110854287235462,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5934782339307203,0
03/02/2025,1,0,-0.016290941320063368,0
03/02/2025,1,0,-1.1574422312107129,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8719683492877413,0
03/02/2025,1,0,-0.5606649130876917,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.57743880608864,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8480359136656457,0
03/02/2025,1,0,-2.186118462154396,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6943185119732931,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.106092473419708,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.63465190906565,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0181666759608476,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.373078945227201,0
03/02/2025,1,0,-2.7898255962610783,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.505387030381755,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.106092473419708,0
03/02/2025,0,0,0,0
