Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.617469332202265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.252633969343027,0
03/02/2025,1,0,-8.475838972911749,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.133991609843137,0
03/02/2025,1,0,-2.9493040594321442,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.617469332202265,0
03/02/2025,1,0,-8.718929737951607,0
03/02/2025,1,0,-5.867570437802203,0
03/02/2025,1,0,-9.052266975019238,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.429330532468779,0
03/02/2025,1,0,-3.285929030577398,0
03/02/2025,1,0,-8.02515436779088,0
03/02/2025,1,0,-4.48568250792507,0
03/02/2025,1,0,-2.2428085074227475,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.158973682129166,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.617469332202265,0
03/02/2025,1,0,-8.889151275333763,0
03/02/2025,1,0,-2.9985860903162607,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9876924600123047,0
03/02/2025,1,0,-9.254230671399649,0
03/02/2025,1,0,-2.8126531225260845,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.2702435974060435,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.617469332202265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.737656625010816,0
03/02/2025,1,0,-8.057726079303258,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.31116447080515,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.867570437802203,0
03/02/2025,1,0,-5.1941456460358655,0
03/02/2025,1,0,-9.735824558519193,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.1941456460358655,0
03/02/2025,1,0,-8.057726079303258,0
03/02/2025,1,0,-7.257782314417653,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.75254441191224,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2083969744080587,0
03/02/2025,1,0,-5.160389683773452,0
03/02/2025,1,0,-11.604675131750607,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.052266975019238,0
03/02/2025,1,0,-6.429330532468779,0
03/02/2025,1,0,-6.7963565298925,0
03/02/2025,1,0,-4.133991609843137,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.960830524905895,0
03/02/2025,1,0,-2.179393029876758,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.475838972911749,0
03/02/2025,1,0,-8.108095990513966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.671164480517173,0
03/02/2025,1,0,-8.718929737951607,0
03/02/2025,1,0,-8.630440331226428,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.7963565298925,0
03/02/2025,1,0,-3.285929030577398,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.014329522905834,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8902100228117966,0
03/02/2025,1,0,-9.31116447080515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.367286594193003,0
03/02/2025,1,0,-8.475838972911749,0
03/02/2025,1,0,-9.31116447080515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.267164333841293,0
03/02/2025,1,0,-0.528153848365637,0
03/02/2025,1,0,-0.528153848365637,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.583700460532063,0
03/02/2025,1,0,-4.48568250792507,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8126531225260845,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.630440331226428,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
