Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8287520980759937,0
03/02/2025,1,0,-3.530738319149208,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8840357373708065,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5462812509580512,0
03/02/2025,1,0,-0.7068188875272878,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7563648174524444,0
03/02/2025,1,0,-3.5821664213008177,0
03/02/2025,1,0,-1.6394996009792413,0
03/02/2025,1,0,-2.9532465413475744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2594344078572597,0
03/02/2025,1,0,-1.7793350685490301,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7747064546719264,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.427324172480402,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6638792101482416,0
03/02/2025,1,0,-2.0462830817117066,0
03/02/2025,1,0,-0.20286587928475974,0
03/02/2025,1,0,-1.0448379654628015,0
03/02/2025,1,0,-3.1767027543498925,0
03/02/2025,1,0,-2.6681596055021424,0
03/02/2025,1,0,-2.6474470327691844,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.687097106065083,0
03/02/2025,1,0,-1.0638030833605336,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8194863753760773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07895127651506373,0
03/02/2025,1,0,-2.625475170448132,0
03/02/2025,1,0,-0.03665722730648291,0
03/02/2025,1,0,-1.4689660281302435,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.228914645090704,0
03/02/2025,1,0,-3.3231567959377255,0
03/02/2025,1,0,-2.2096528993861435,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9576794427523985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6480826968944413,0
03/02/2025,1,0,-2.841770162934666,0
03/02/2025,1,0,-1.427725404159605,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6638792101482416,0
03/02/2025,1,0,-2.4401318177075186,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5345197302356457,0
03/02/2025,1,0,-0.7563648174524444,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6394996009792413,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4039902466417074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.48495284697825447,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.25409700502708,0
03/02/2025,1,0,-2.9532465413475744,0
03/02/2025,1,0,-1.669874162665141,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07094981677819945,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2712556355068916,0
03/02/2025,1,0,-1.5749480126081816,0
03/02/2025,1,0,-1.8287520980759937,0
03/02/2025,1,0,-2.1322320774778296,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.427324172480402,0
03/02/2025,1,0,-2.1362105156703097,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1748504913386202,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3050532439220923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1298926743370794,0
03/02/2025,1,0,-1.0830594822042756,0
03/02/2025,1,0,-2.1362105156703097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3954514940313025,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2712556355068916,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7747064546719264,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.405629978947304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.981710650222907,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0448379654628015,0
03/02/2025,1,0,-2.104929824809264,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5462812509580512,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6960536474655554,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0638030833605336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0448379654628015,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3231567959377255,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7395655660807385,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9532465413475744,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6681596055021424,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.228914645090704,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20286587928475974,0
03/02/2025,1,0,-0.20286587928475974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2594344078572597,0
03/02/2025,1,0,-1.0638030833605336,0
03/02/2025,1,0,-2.0462830817117066,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6681596055021424,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6960536474655554,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03665722730648291,0
03/02/2025,1,0,-1.5345197302356457,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.405629978947304,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3954514940313025,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1362105156703097,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9576794427523985,0
03/02/2025,1,0,-3.530738319149208,0
03/02/2025,1,0,-0.7563648174524444,0
03/02/2025,1,0,-2.9532465413475744,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.427324172480402,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5749480126081816,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7395655660807385,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.687097106065083,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.530738319149208,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5462812509580512,0
03/02/2025,1,0,-0.687097106065083,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.625475170448132,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.07895127651506373,0
03/02/2025,1,0,-0.6480826968944413,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4689660281302435,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8287520980759937,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7068188875272878,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2594344078572597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.48495284697825447,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.669874162665141,0
03/02/2025,1,0,-0.687097106065083,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1767027543498925,0
03/02/2025,1,0,-2.981710650222907,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0830594822042756,0
03/02/2025,1,0,-2.1362105156703097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8194863753760773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.841770162934666,0
03/02/2025,1,0,-2.841770162934666,0
03/02/2025,1,0,-2.1322320774778296,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.669874162665141,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4689660281302435,0
03/02/2025,1,0,-0.8840357373708065,0
03/02/2025,1,0,-3.5821664213008177,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5462812509580512,0
03/02/2025,1,0,-0.07094981677819945,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0638030833605336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6474470327691844,0
03/02/2025,1,0,-0.7395655660807385,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7793350685490301,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6681596055021424,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9576794427523985,0
