Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.2168852223510065,0
03/02/2025,1,0,-13.009540452972423,0
03/02/2025,1,0,-26.895115437534724,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.421715364383815,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.065869024425428,0
03/02/2025,1,0,-19.398708216651173,0
03/02/2025,1,0,-19.398708216651173,0
03/02/2025,1,0,-13.009540452972423,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.198243653582434,0
03/02/2025,1,0,-2.8495009318681035,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.528742224128596,0
03/02/2025,1,0,-3.876755321926659,0
03/02/2025,1,0,-27.952753476983574,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.080878709834629,0
03/02/2025,1,0,-5.960890033455033,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.222810817221045,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.47247136104897,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.951550655465425,0
03/02/2025,1,0,-4.346700229135969,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.09644461530074,0
03/02/2025,1,0,-26.951550655465425,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.33784818901417,0
03/02/2025,1,0,-20.00556193278188,0
03/02/2025,1,0,-3.876755321926659,0
03/02/2025,1,0,-31.50470839775604,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.409806934484937,0
03/02/2025,1,0,-7.926617507739387,0
03/02/2025,1,0,-30.222810817221045,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.95001446463243,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.84605565203841,0
03/02/2025,1,0,-31.91637721589414,0
03/02/2025,1,0,-21.803805512327195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7460255698124243,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.84605565203841,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.577441863181853,0
03/02/2025,1,0,-9.942216072630806,0
03/02/2025,1,0,-21.44373539538575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.50288589748356,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.1045445193663,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.195593905660555,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-13.702886172978214,0
03/02/2025,1,0,-32.187027770814495,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.942216072630806,0
03/02/2025,1,0,-25.09644461530074,0
03/02/2025,1,0,-34.13328421547452,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0180905281277717,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.895115437534724,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.357330936164796,0
03/02/2025,1,0,-11.518274299866832,0
03/02/2025,1,0,-28.471114957998484,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.791890598980828,0
03/02/2025,1,0,-3.7995224185448606,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.791890598980828,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.065869024425428,0
03/02/2025,1,0,-19.44912930983397,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.516771036356538,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.952753476983574,0
03/02/2025,1,0,-7.029459485377124,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.143609241162856,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.421715364383815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.09644461530074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.00556193278188,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.357330936164796,0
