Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2465327051451447,0
03/02/2025,1,0,-0.5001567398345723,0
03/02/2025,1,0,-2.079262553126478,0
03/02/2025,1,0,-1.1330080763717398,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4963200684500824,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3396650362649787,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5391762049003903,0
03/02/2025,1,0,-2.0404118816731565,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0591428210382396,0
03/02/2025,1,0,-3.6591941458138737,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.514349841596425,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6845178279859843,0
03/02/2025,1,0,-3.771868128537647,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.238439677373779,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3601324771339796,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3129694039514388,0
03/02/2025,1,0,-2.125329734452411,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9122758407900031,0
03/02/2025,1,0,-1.162094649854272,0
03/02/2025,1,0,-1.0486635325629097,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.313469519151561,0
03/02/2025,1,0,-3.1913556594133445,0
03/02/2025,1,0,-1.667561948050949,0
03/02/2025,1,0,-2.0404118816731565,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3590134414807986,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0985455360863483,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3730226044709584,0
