Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,1,0,-12.380787566826806,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.90806483581434,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.545273226541632,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.293250760223467,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.779957726888187,0
03/02/2025,1,0,-10.32577849829177,0
03/02/2025,1,0,-10.785225145785367,0
03/02/2025,1,0,-6.890668550646017,0
03/02/2025,1,0,-12.48722699195368,0
03/02/2025,1,0,-6.75252581540442,0
03/02/2025,1,0,-13.124352558425066,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.312633189980659,0
03/02/2025,1,0,-6.6719075518454405,0
03/02/2025,1,0,-1.1594081712320694,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.434985874588243,0
03/02/2025,1,0,-8.19409535520289,0
03/02/2025,1,0,-6.6719075518454405,0
03/02/2025,1,0,-6.5586847445625835,0
03/02/2025,1,0,-10.641066522059548,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.388839612304544,0
03/02/2025,1,0,-1.0612055063750514,0
03/02/2025,1,0,-13.107541186553261,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.082290437298099,0
03/02/2025,1,0,-5.964987757809968,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.785225145785367,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.787605905996962,0
03/02/2025,1,0,-13.382622736652365,0
03/02/2025,1,0,-3.6376761789105476,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1102360832515057,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.13092150789817,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.845128425710964,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.35594544851046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3914981424963155,0
03/02/2025,1,0,-3.471007070907815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.340011659163034,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.503126930046412,0
03/02/2025,1,0,-9.089845621212657,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.69000492854314,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.6719075518454405,0
