Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.023375239868106,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1769835339751236,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.029160450339833,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.089256206273907,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.271067568572427,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6761546371330773,0
03/02/2025,1,0,-2.647254615734372,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.674868248319216,0
03/02/2025,1,0,-10.767079759303043,0
03/02/2025,1,0,-3.7352685064637203,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.029160450339833,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.49579358391591377,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.336626498014793,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.751412254923307,0
03/02/2025,1,0,-3.6886134937518804,0
03/02/2025,1,0,-5.874585840191059,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.674868248319216,0
03/02/2025,1,0,-5.336626498014793,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.271067568572427,0
03/02/2025,1,0,-2.0660241875107435,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.889678416299935,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.911135629299358,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.428962791121009,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.468242223724389,0
03/02/2025,1,0,-1.0209941507757936,0
03/02/2025,1,0,-5.902618138394086,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.371817906195514,0
03/02/2025,1,0,-5.58687622798353,0
03/02/2025,1,0,-1.5109708480714215,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.235256537855485,0
03/02/2025,1,0,-5.012157082368871,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.34034418747856954,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.371817906195514,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.371817906195514,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6761546371330773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.349418089631734,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.003553986613754,0
03/02/2025,1,0,-7.781197241940593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.37435925348273713,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0660241875107435,0
03/02/2025,1,0,-11.089256206273907,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.948722393194884,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.751412254923307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.235256537855485,0
03/02/2025,1,0,-4.889678416299935,0
03/02/2025,1,0,-7.781197241940593,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.271067568572427,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.029160450339833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
