Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.776909027700704,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.148002457090367,0
03/02/2025,1,0,-22.505161217200254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.261852203156387,0
03/02/2025,1,0,-3.419352511353587,0
03/02/2025,1,0,-2.409370071109606,0
03/02/2025,1,0,-25.401900186750197,0
03/02/2025,1,0,-11.281653452229364,0
03/02/2025,1,0,-21.211355252270028,0
03/02/2025,1,0,-0.5599013756984519,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.226527732522399,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.128860706780252,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.050854234103845,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.743955504307905,0
03/02/2025,1,0,-24.792562795072243,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.133189309958588,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.72585460271228,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.91666429734373,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.863816542620206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.871470222472393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.68160444811322,0
03/02/2025,1,0,-25.706888313953822,0
03/02/2025,1,0,-20.025062326180443,0
03/02/2025,1,0,-3.9829495445801903,0
03/02/2025,1,0,-30.69005527649073,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.026841472399141,0
03/02/2025,1,0,-23.54122301289339,0
03/02/2025,1,0,-6.887043945287807,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5599013756984519,0
03/02/2025,1,0,-29.543615541583602,0
03/02/2025,1,0,-2.1913589347466456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.06373067120662,0
03/02/2025,1,0,-28.256310128265383,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1913589347466456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.148002457090367,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.211355252270028,0
03/02/2025,1,0,-21.740700308226828,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.59025817976376,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.776909027700704,0
03/02/2025,1,0,-19.189803859092777,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.444530913988675,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.763365440150192,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.505161217200254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.624974700275096,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.706888313953822,0
03/02/2025,1,0,-19.050854234103845,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.743955504307905,0
03/02/2025,1,0,-14.140405043372525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.59025817976376,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.3336818981328,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.281653452229364,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.762173150841356,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.60572553028853,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.148002457090367,0
03/02/2025,1,0,-22.395103980856597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.69005527649073,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.940794965175975,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.419352511353587,0
03/02/2025,1,0,-22.395103980856597,0
03/02/2025,1,0,-20.91666429734373,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.845978417079053,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.261852203156387,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.133189309958588,0
03/02/2025,1,0,-2.409370071109606,0
03/02/2025,1,0,-20.743955504307905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.762173150841356,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.763365440150192,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.68160444811322,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.226527732522399,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1913589347466456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.871470222472393,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.401900186750197,0
03/02/2025,1,0,-20.025062326180443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.543615541583602,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.419352511353587,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.395103980856597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.69005527649073,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.776909027700704,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.189803859092777,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.763365440150192,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.91666429734373,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.261852203156387,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.69005527649073,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.887043945287807,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.887043945287807,0
03/02/2025,1,0,-17.845978417079053,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.026841472399141,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.256310128265383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9829495445801903,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.54122301289339,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.68160444811322,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5599013756984519,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.3336818981328,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.505161217200254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.940794965175975,0
03/02/2025,1,0,-24.792562795072243,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.740700308226828,0
03/02/2025,1,0,-25.401900186750197,0
