Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.600713845611883,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1585407228621603,0
03/02/2025,1,0,-0.28283952424586367,0
03/02/2025,1,0,-6.85194722594834,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5120148391226911,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.142063812677873,0
03/02/2025,1,0,-2.0542360831515767,0
03/02/2025,1,0,-5.783491628619287,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9298911628797306,0
03/02/2025,1,0,-5.783491628619287,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9357576453277403,0
03/02/2025,1,0,-0.9357576453277403,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5987006246135946,0
03/02/2025,1,0,-0.564900826076479,0
03/02/2025,1,0,-5.783491628619287,0
03/02/2025,1,0,-0.4735279491954598,0
03/02/2025,1,0,-2.1780254531748735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7511649356753924,0
03/02/2025,1,0,-5.061284103750554,0
03/02/2025,1,0,-5.22478335837117,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.600713845611883,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.358866923118001,0
03/02/2025,1,0,-3.9153402532710073,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.003195824565628,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.570330565371224,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5120148391226911,0
03/02/2025,1,0,-3.1585407228621603,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9357576453277403,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.1335783526539664,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5120148391226911,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.67320408083041,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.061284103750554,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.29993708280256,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.424259093082652,0
03/02/2025,1,0,-1.484715652554332,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.109033480593136,0
03/02/2025,1,0,-3.773167313646557,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2005014047614786,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.336730414089963,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.323866413074002,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5987006246135946,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.323866413074002,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5823990790779083,0
03/02/2025,1,0,-5.1165888889489555,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.783491628619287,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.712632340966043,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5712463918789874,0
03/02/2025,1,0,-5.347939221735698,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2919139457893856,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5204858047833683,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.600713845611883,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.698081386392789,0
03/02/2025,1,0,-2.5712463918789874,0
03/02/2025,1,0,-5.401558739421863,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.513463025268654,0
03/02/2025,1,0,-0.07920091887546565,0
03/02/2025,1,0,-6.093920212308575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2919139457893856,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
