Date,failure_prob,topicid2_Power_preprocessed_Trend,topicid2_Voltage_preprocessed_Trend,topicid2_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.247149421787258,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3988462841985392,0
03/02/2025,1,0,-3.977501770703303,0
03/02/2025,1,0,-0.529949173799821,0
03/02/2025,1,0,-5.284584334824887,0
03/02/2025,1,0,-8.31357871518989,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.703918145752295,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.923902624879586,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.094334125291845,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.187367846128311,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.748051156070992,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.485021722566536,0
03/02/2025,1,0,-1.8658417758805896,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.865948356185438,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.400771856072453,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.30936999416111,0
03/02/2025,1,0,-10.628254402005089,0
03/02/2025,1,0,-6.828517744065515,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.968032519274667,0
03/02/2025,1,0,-9.943295661955915,0
03/02/2025,1,0,-2.95178420097454,0
03/02/2025,1,0,-4.712457815360951,0
03/02/2025,1,0,-0.08589735128922626,0
03/02/2025,1,0,-8.791344798532062,0
03/02/2025,1,0,-0.529949173799821,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7388142112629339,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7388142112629339,0
03/02/2025,1,0,-6.121915426296113,0
03/02/2025,1,0,-1.4561622336128437,0
03/02/2025,1,0,-5.387311221567798,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.162030719095772,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9551542904805324,0
03/02/2025,1,0,-9.75906660577859,0
03/02/2025,1,0,-8.13387209790277,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.628254402005089,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.801610441678715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.120522711012473,0
03/02/2025,1,0,-9.915969562437802,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.80550207728162,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.560659911432978,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.930812961310044,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8658417758805896,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7616630582256683,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.400771856072453,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.915969562437802,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6380558080448644,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.800311635154607,0
03/02/2025,1,0,-3.7616630582256683,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7388142112629339,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08589735128922626,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.628254402005089,0
03/02/2025,1,0,-5.833659311788693,0
03/02/2025,1,0,-2.968032519274667,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.284584334824887,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.31357871518989,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.30936999416111,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
