Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.123
03/02/2025,459.4594,-26.816729,-3.7738008,1,0.869
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,28.857756,-21.638393,-7.026696,1,0.296
03/02/2025,208.32756,-20.635002,-5.0945563,1,0.634
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,393.9827,-26.620804,-2.6893003,1,0.775
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,530.22815,-32.956593,-5.6535687,1,0.953
03/02/2025,0,0,0,0,0.123
03/02/2025,468.06168,-14.05156,-2.8685992,1,0.73
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,190.50504,-4.8406367,-5.392671,1,0.412
03/02/2025,0,0,0,0,0.123
03/02/2025,391.9138,-5.3487754,-4.330122,1,0.64
03/02/2025,208.32756,-20.635002,-5.0945563,1,0.634
03/02/2025,570.29626,-30.225845,-6.323393,1,0.957
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,17.469175,-27.565798,-4.982595,1,0.166
03/02/2025,77.82095,-27.346056,-7.167403,1,0.754
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,242.24504,-14.150392,-6.9437804,1,0.717
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,457.48895,-19.361565,-3.664755,1,0.808
03/02/2025,538.0609,-10.404586,-5.221935,1,0.833
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,368.31656,-7.276709,-0.041096948,1,0.449
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,549.17725,-25.56849,-5.658168,1,0.935
03/02/2025,0,0,0,0,0.123
03/02/2025,572.4409,-9.306791,-1.0082407,1,0.691
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,561.73694,-15.367899,-7.1019053,1,0.915
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,0,0,0,0,0.123
03/02/2025,373.72906,-25.267735,-0.30011147,1,0.605
03/02/2025,0,0,0,0,0.123
