Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-183.99051,-0.5106495,-8.96748,1,0.358
03/02/2025,0,0,0,0,0.35
03/02/2025,-698.44385,-0.15440705,-1.0752277,1,0.359
03/02/2025,0,0,0,0,0.35
03/02/2025,-857.6495,-3.6091094,-4.2799506,1,0.363
03/02/2025,-857.6495,-3.6091094,-4.2799506,1,0.363
03/02/2025,0,0,0,0,0.35
03/02/2025,-196.20465,-1.4890612,-11.313377,1,0.365
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-807.599,-4.671266,-4.809993,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-183.99051,-0.5106495,-8.96748,1,0.358
03/02/2025,-939.4709,-3.9704962,-10.059296,1,0.378
03/02/2025,0,0,0,0,0.35
03/02/2025,-321.86856,-0.2556784,-4.6428647,1,0.352
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-98.54694,-0.76382285,-2.6951983,1,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-237.96648,-5.4650836,-7.264084,1,0.36
03/02/2025,0,0,0,0,0.35
03/02/2025,-643.14185,-2.1252859,-8.822087,1,0.359
03/02/2025,-432.86853,-0.5330992,-5.0204654,1,0.353
03/02/2025,0,0,0,0,0.35
03/02/2025,-87.32087,-6.000722,-11.04671,1,0.379
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-698.44385,-0.15440705,-1.0752277,1,0.359
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-807.599,-4.671266,-4.809993,1,0.362
03/02/2025,0,0,0,0,0.35
03/02/2025,-698.44385,-0.15440705,-1.0752277,1,0.359
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-45.11524,-3.1540592,-5.647874,1,0.352
03/02/2025,0,0,0,0,0.35
03/02/2025,-782.7175,-5.9905615,-2.6272786,1,0.374
03/02/2025,-98.54694,-0.76382285,-2.6951983,1,0.35
03/02/2025,-698.44385,-0.15440705,-1.0752277,1,0.359
03/02/2025,-45.11524,-3.1540592,-5.647874,1,0.352
03/02/2025,-643.14185,-2.1252859,-8.822087,1,0.359
03/02/2025,0,0,0,0,0.35
03/02/2025,-833.93097,-4.4509907,-2.073338,1,0.368
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,-196.20465,-1.4890612,-11.313377,1,0.365
03/02/2025,-550.8683,-2.4310899,-5.7956405,1,0.351
03/02/2025,-348.45105,-6.3924127,-1.4928813,1,0.365
03/02/2025,-47.023598,-6.0753546,-6.4039927,1,0.365
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
03/02/2025,0,0,0,0,0.35
