Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-602.4085,1.5224,-0.98177433,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-1038.0531,2.4401393,-1.8261824,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-129.06339,2.2723923,-1.0545981,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-319.0679,0.34711763,-0.053030923,1,0.257
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-337.98697,1.5108417,-2.5940945,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,-76.58783,0.6230372,-2.5528717,1,1
03/02/2025,-962.0802,0.17130621,-1.7332959,1,0.894
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-1043.4368,1.1375444,-0.8479318,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-152.4957,1.6504911,-0.5321562,1,1
03/02/2025,-571.76996,1.6727201,-0.8090422,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-1126.5345,2.4603615,-2.1864393,1,1
03/02/2025,-643.88904,0.3395517,-0.9018891,1,0.831
03/02/2025,-7.1680293,0.8431243,-1.5148638,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,0,0,0,0,0.001
03/02/2025,-215.10431,0.3186446,-1.7124038,1,0.585
03/02/2025,-690.2665,1.7013727,-0.49670532,1,1
03/02/2025,0,0,0,0,0.001
03/02/2025,-647.00073,0.107097305,-2.4516194,1,0.299
03/02/2025,0,0,0,0,0.001
03/02/2025,-1209.5204,0.47243088,-1.1411312,1,1
