Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-590.53076,-3.06724,-2.822263,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,-433.49203,-0.90424955,-11.005118,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-590.53076,-3.06724,-2.822263,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-479.82333,-5.485518,-10.701027,1,0.346
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-200.78503,-0.2612803,-3.365451,1,0.348
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-529.195,-1.9724498,-10.47292,1,0.354
03/02/2025,-267.09726,-6.1462426,-4.0500264,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-763.29663,-3.2352207,-15.26414,1,0.375
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-529.195,-1.9724498,-10.47292,1,0.354
03/02/2025,-766.4563,-1.2659457,-14.100705,1,0.376
03/02/2025,-545.34045,-6.90734,-6.6866927,1,0.356
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-311.3682,-0.48188776,-9.12233,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-893.8298,-7.3475165,-6.228633,1,0.385
03/02/2025,0,0,0,0,0.347
03/02/2025,-230.87032,-5.741767,-10.533703,1,0.35
03/02/2025,0,0,0,0,0.347
03/02/2025,-437.96912,-7.5919704,-2.2680178,1,0.363
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-758.0114,-5.7831044,-4.7224407,1,0.365
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-98.75593,-1.0866086,-2.0926309,1,0.347
03/02/2025,-531.3309,-2.5820236,-5.3879595,1,0.352
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-514.2382,-1.0485253,-8.121157,1,0.354
03/02/2025,0,0,0,0,0.347
03/02/2025,-870.4993,-5.0206017,-11.937759,1,0.368
03/02/2025,0,0,0,0,0.347
