Date,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.59
03/02/2025,-454.90576,-2.0369532,-6.144127,1,0.128
03/02/2025,-198.1525,-10.911256,-1.6098477,1,0.607
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,-450.96005,-2.265845,-4.828302,1,0.128
03/02/2025,-43.657543,-7.313346,-15.576607,1,0.931
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,-112.60123,-7.673783,-6.904056,1,0.778
03/02/2025,0,0,0,0,0.59
03/02/2025,-112.60123,-7.673783,-6.904056,1,0.778
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,-112.60123,-7.673783,-6.904056,1,0.778
03/02/2025,-415.3,-3.3129983,-6.3548775,1,0.165
03/02/2025,-450.5187,-7.632868,-5.25798,1,0.131
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,-211.01826,-5.929438,-10.376085,1,0.695
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,-225.54886,-9.382373,-3.773153,1,0.579
03/02/2025,0,0,0,0,0.59
03/02/2025,-156.65645,-7.963617,-2.6362305,1,0.622
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,-259.07718,-0.48936895,-8.414962,1,0.402
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,-146.55539,-0.81206733,-5.64146,1,0.529
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,-100.796234,-11.23578,-2.1793146,1,0.751
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,-211.01826,-5.929438,-10.376085,1,0.695
03/02/2025,-74.90769,-3.111333,-0.2493013,1,0.57
03/02/2025,0,0,0,0,0.59
03/02/2025,-87.146,-11.161617,-15.265335,1,0.962
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,-150.7101,-12.188382,-12.85455,1,0.95
03/02/2025,0,0,0,0,0.59
03/02/2025,-259.07718,-0.48936895,-8.414962,1,0.402
03/02/2025,0,0,0,0,0.59
03/02/2025,-25.593391,-5.694669,-2.6512067,1,0.721
03/02/2025,-87.146,-11.161617,-15.265335,1,0.962
03/02/2025,0,0,0,0,0.59
03/02/2025,-274.61963,-6.854261,-1.4889846,1,0.373
03/02/2025,-214.38828,-11.572673,-13.248114,1,0.94
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
03/02/2025,0,0,0,0,0.59
