Date,failure_prob,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend
03/02/2025,1,-318.3901588937951,-5.717073021483451,-1.1836309686529667
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-330.2361722606638,-4.7056377989215985,-14.71808938930309
03/02/2025,1,-196.0679018803313,-3.9937675170566638,-17.87744230031848
03/02/2025,0,0,0,0
03/02/2025,1,-375.60569375574136,-2.8846183410246553,-2.175191869837045
03/02/2025,1,-224.9033843150084,-1.538176317804651,-17.05957961367323
03/02/2025,1,-227.87199987876414,-6.037950507165911,-16.918408680818715
03/02/2025,0,0,0,0
03/02/2025,1,-58.93068165301031,-1.0933670593439055,-14.728753472257132
03/02/2025,1,-269.4987582553658,-2.689002385253322,-8.36552504722539
03/02/2025,1,-224.9033843150084,-1.538176317804651,-17.05957961367323
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-168.32229395045192,-0.2689538231890074,-0.16561702028880987
03/02/2025,0,0,0,0
03/02/2025,1,-368.0201633769383,-6.553469265560899,-8.628759693817182
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-551.0338320611478,-6.391662112054827,-12.656556383763998
03/02/2025,0,0,0,0
03/02/2025,1,-0.6367343995806323,-5.3613847644224295,-12.069125203873813
03/02/2025,1,-494.1624351857522,-6.218644972573941,-2.1115086741328284
03/02/2025,1,-183.068925113585,-3.7031916477615043,-13.243125414498904
03/02/2025,1,-214.2032293336519,-3.8584713479646555,-7.941670754296139
03/02/2025,1,-289.8805573304175,-0.7173868660616485,-3.5186464435159994
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-58.93068165301031,-1.0933670593439055,-14.728753472257132
03/02/2025,0,0,0,0
03/02/2025,1,-433.59367857288794,-0.6864011249274355,-0.14859115990218186
03/02/2025,0,0,0,0
03/02/2025,1,-221.18915871827335,-5.487853582462289,-6.600193789356261
03/02/2025,1,-280.5862389179871,-6.083906540405951,-5.956953814916375
03/02/2025,0,0,0,0
03/02/2025,1,-27.884469996302528,-6.027889339209562,-15.842542433096504
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-433.64115930420644,-5.454121942280485,-13.918853024823246
03/02/2025,1,-88.67366066182763,-4.8388141379895195,-10.195154592278307
03/02/2025,1,-480.6290467478934,-6.699363670272525,-2.2061703449637555
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-105.46051216446722,-5.119132869283966,-13.154465610038606
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-575.1547586926621,-1.4626199339736088,-7.1380235578542095
03/02/2025,0,0,0,0
03/02/2025,1,-24.854079135342204,-5.025394235581997,-2.86452493877033
03/02/2025,1,-41.59948595571154,-1.267084359821241,-12.037464605507042
