Date,failure_prob,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend
03/02/2025,1,-578.5064630973887,-4.503985419984095,-2.709657337315859
03/02/2025,0,0,0,0
03/02/2025,1,-905.4567367989586,-4.923613460992382,-0.1336251723348525
03/02/2025,1,-714.2596701610231,-1.0637668759092476,-9.509047655531171
03/02/2025,1,-432.868541024425,-0.5330992001926269,-5.020465259098325
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-643.1418309605742,-2.125285778829989,-8.82208683048783
03/02/2025,1,-246.2534660043085,-3.1262334281391673,-2.1344750728114548
03/02/2025,1,-87.32086900173124,-6.000722089451406,-11.046709947778824
03/02/2025,0,0,0,0
03/02/2025,1,-109.79011265558893,-3.888568294391157,-6.247444578585899
03/02/2025,1,-403.95236300298063,-1.0861288698767257,-4.6308769606137385
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-714.2596701610231,-1.0637668759092476,-9.509047655531171
03/02/2025,0,0,0,0
03/02/2025,1,-848.670395294719,-3.403381615318286,-5.491309825866349
03/02/2025,1,-610.2246957313292,-6.501655314646376,-8.212691509065676
03/02/2025,1,-759.4250511829675,-2.589865833018659,-7.835937660741598
03/02/2025,1,-45.11523781721428,-3.1540591621704235,-5.647873927899508
03/02/2025,0,0,0,0
03/02/2025,1,-550.8682625647066,-2.43108996082593,-5.795640347991721
03/02/2025,0,0,0,0
03/02/2025,1,-857.6494655362079,-3.6091094082679023,-4.279950557907012
03/02/2025,1,-237.966471323777,-5.465083685892239,-7.264083978371472
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-857.6494655362079,-3.6091094082679023,-4.279950557907012
03/02/2025,1,-530.3608180161308,-0.15220897281508527,-11.165943729393641
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-348.4510627499591,-6.392412634327372,-1.492881329912807
03/02/2025,0,0,0,0
03/02/2025,1,-579.7542149024154,-2.8840759967259277,-2.408938605428107
03/02/2025,0,0,0,0
03/02/2025,1,-252.88724403194237,-4.88910116031192,-8.257947377311133
03/02/2025,1,-863.2213297711195,-0.7611051672553417,-4.331699888289285
03/02/2025,0,0,0,0
03/02/2025,1,-782.7175041374207,-5.990561662746549,-2.627278522144554
03/02/2025,1,-64.00010725702896,-3.7335957564259643,-10.657489067782903
03/02/2025,1,-863.8740939021192,-3.5160247347945672,-8.830483326068713
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-292.5017093263932,-2.0191923399081144,-6.473667699667746
03/02/2025,1,-807.5990084389598,-4.671266097119267,-4.8099928019111715
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-47.02359589705293,-6.075354796139363,-6.403992803232725
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-905.4567367989586,-4.923613460992382,-0.1336251723348525
03/02/2025,1,-149.89778060949527,-5.798770131285163,-0.8446330997139722
03/02/2025,0,0,0,0
03/02/2025,1,-282.14960525206834,-5.868116208908275,-2.5960082774696573
03/02/2025,1,-403.95236300298063,-1.0861288698767257,-4.6308769606137385
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-645.0325364611119,-1.6063766929933108,-8.50109026640023
03/02/2025,1,-833.9309614565667,-4.450990544684837,-2.0733379683257507
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-45.11523781721428,-3.1540591621704235,-5.647873927899508
03/02/2025,0,0,0,0
03/02/2025,1,-87.32086900173124,-6.000722089451406,-11.046709947778824
03/02/2025,1,-578.5064630973887,-4.503985419984095,-2.709657337315859
03/02/2025,1,-553.4060095047922,-0.7607148945602011,-8.09810215412416
03/02/2025,1,-47.02359589705293,-6.075354796139363,-6.403992803232725
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-98.54694145256246,-0.7638228433727781,-2.695198216739646
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-939.4708853776904,-3.9704961973827966,-10.059295984031726
03/02/2025,1,-252.88724403194237,-4.88910116031192,-8.257947377311133
03/02/2025,1,-183.99050601493104,-0.5106494977898457,-8.967479525534614
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-645.612820449722,-0.6437576996736505,-1.2352623801078977
03/02/2025,1,-321.8685481491143,-0.25567838855693736,-4.642864733725567
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-912.3642948997162,-2.5090858082389547,-3.1878062946570367
03/02/2025,0,0,0,0
03/02/2025,1,-547.9048356402418,-6.025714621857588,-10.551949318089717
03/02/2025,1,-196.20465335176675,-1.489061240964765,-11.31337708634289
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-698.4438411227952,-0.15440705582244973,-1.075227730261867
03/02/2025,1,-246.2534660043085,-3.1262334281391673,-2.1344750728114548
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-758.5082677771758,-1.6708967975045166,-5.827084745253675
03/02/2025,1,-857.6494655362079,-3.6091094082679023,-4.279950557907012
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-502.45699433097786,-4.716648007695865,-3.5879120606674046
03/02/2025,1,-432.868541024425,-0.5330992001926269,-5.020465259098325
03/02/2025,1,-144.05622638016303,-6.322673804632501,-3.4214534254197524
03/02/2025,0,0,0,0
03/02/2025,1,-47.02359589705293,-6.075354796139363,-6.403992803232725
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-939.4708853776904,-3.9704961973827966,-10.059295984031726
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-282.14960525206834,-5.868116208908275,-2.5960082774696573
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-47.02359589705293,-6.075354796139363,-6.403992803232725
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-714.2596701610231,-1.0637668759092476,-9.509047655531171
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-645.612820449722,-0.6437576996736505,-1.2352623801078977
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-530.3608180161308,-0.15220897281508527,-11.165943729393641
03/02/2025,1,-547.9048356402418,-6.025714621857588,-10.551949318089717
03/02/2025,0,0,0,0
03/02/2025,1,-912.3642948997162,-2.5090858082389547,-3.1878062946570367
03/02/2025,0,0,0,0
03/02/2025,1,-905.4567367989586,-4.923613460992382,-0.1336251723348525
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
