Date,failure_prob,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-1043.4367395105078,1.1375443952528888,-0.8479317994466697
03/02/2025,1,-602.4085308219418,1.5224000394546,-0.9817743439436994
03/02/2025,0,0,0,0
03/02/2025,1,-462.2781952952148,2.2880759116154765,-0.1440480063262668
03/02/2025,1,-1130.4430422206551,0.1418175452519881,-0.8385486910578437
03/02/2025,1,-1130.4430422206551,0.1418175452519881,-0.8385486910578437
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1185.9273150166825,2.3944316770181606,-0.9231062587583176
03/02/2025,1,-313.7448117659717,0.4322919996652139,-2.897015517059991
03/02/2025,1,-152.49569284151335,1.6504911295555877,-0.5321562384203555
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-319.06790067207373,0.3471176391305706,-0.05303092358738981
03/02/2025,1,-647.0007120971162,0.10709730658427663,-2.4516192683852767
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-215.10430619725344,0.31864462479079636,-1.7124037990228533
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-962.0801798471218,0.17130620941904073,-1.7332958810831678
03/02/2025,1,-657.1993323354249,2.2158991142979243,-2.9004607672704363
03/02/2025,1,-1251.0252613472678,1.8956830134169027,-1.1091306905552925
03/02/2025,1,-593.8682716245034,0.9934675925103569,-0.5891006352239212
03/02/2025,1,-643.8890337313882,0.3395516923900126,-0.9018891029915719
03/02/2025,0,0,0,0
03/02/2025,1,-337.98696954547404,1.5108417531785916,-2.594094570898771
03/02/2025,1,-1209.5204402236006,0.47243088109082354,-1.1411311341848671
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1006.9648051219149,0.8383151207566633,-1.2376233013555145
03/02/2025,1,-1126.5344895915491,2.4603614767371287,-2.1864391592837373
03/02/2025,0,0,0,0
03/02/2025,1,-690.266491093988,1.7013727334469018,-0.4967053367514418
03/02/2025,0,0,0,0
03/02/2025,1,-1010.309915162625,0.8399075574539934,-1.9888206892095996
03/02/2025,1,-45.00568290376691,1.1005509669783682,-2.304630447253749
03/02/2025,1,-7.168029473633624,0.8431242736087392,-1.5148638457044727
03/02/2025,1,-62.872340672049404,0.011574070686087623,-0.08656596005142081
03/02/2025,1,-1001.8141541779049,0.880586638846498,-0.3645239856300324
03/02/2025,0,0,0,0
03/02/2025,1,-1130.4430422206551,0.1418175452519881,-0.8385486910578437
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1001.8141541779049,0.880586638846498,-0.3645239856300324
03/02/2025,0,0,0,0
03/02/2025,1,-1025.6390185980886,1.8953403247651759,-0.8659844653940598
03/02/2025,0,0,0,0
03/02/2025,1,-657.736490513497,1.5928276246929975,-0.664644079860516
03/02/2025,0,0,0,0
03/02/2025,1,-76.5878326908769,0.6230372205828523,-2.552871725695438
03/02/2025,0,0,0,0
03/02/2025,1,-864.2861887270615,1.4594077876635096,-2.2513930480168343
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-129.06338291248494,2.272392254032924,-1.054598150231851
03/02/2025,1,-820.1591123178614,1.4135894708411156,-1.70000308947952
03/02/2025,1,-962.0801798471218,0.17130620941904073,-1.7332958810831678
03/02/2025,1,-62.872340672049404,0.011574070686087623,-0.08656596005142081
03/02/2025,0,0,0,0
03/02/2025,1,-668.5720387183901,0.7767453840257494,-2.5972844199806784
03/02/2025,0,0,0,0
03/02/2025,1,-657.1993323354249,2.2158991142979243,-2.9004607672704363
03/02/2025,0,0,0,0
03/02/2025,1,-602.4085308219418,1.5224000394546,-0.9817743439436994
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1038.0531356874305,2.440139336326692,-1.8261824011045753
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-571.7699705915211,1.6727201283567021,-0.8090422379221476
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-319.06790067207373,0.3471176391305706,-0.05303092358738981
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1043.4367395105078,1.1375443952528888,-0.8479317994466697
03/02/2025,1,-593.8682716245034,0.9934675925103569,-0.5891006352239212
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-602.4085308219418,1.5224000394546,-0.9817743439436994
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-571.7699705915211,1.6727201283567021,-0.8090422379221476
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-45.00568290376691,1.1005509669783682,-2.304630447253749
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.86606352061267,0.04710622645238294,-1.5998176940079973
03/02/2025,0,0,0,0
03/02/2025,1,-697.3244684102718,0.44869315823934874,-2.5859762792896674
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-730.8619003732201,0.7297859318207847,-0.3836635453493913
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-325.9940665404067,2.0017539002718405,-1.2018784537273057
03/02/2025,0,0,0,0
03/02/2025,1,-515.2177288681513,0.494014142544807,-2.1428450140273245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-593.8682716245034,0.9934675925103569,-0.5891006352239212
03/02/2025,1,-319.06790067207373,0.3471176391305706,-0.05303092358738981
03/02/2025,0,0,0,0
03/02/2025,1,-215.10430619725344,0.31864462479079636,-1.7124037990228533
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-730.8619003732201,0.7297859318207847,-0.3836635453493913
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1173.2881857189539,1.81808875402541,-2.5671742790248344
03/02/2025,1,-1001.8141541779049,0.880586638846498,-0.3645239856300324
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-864.2861887270615,1.4594077876635096,-2.2513930480168343
03/02/2025,1,-1209.5204402236006,0.47243088109082354,-1.1411311341848671
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
