Date,failure_prob,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend
03/02/2025,1,-520.0206834576752,-12.202615533135415,-1.0496823670151318
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-156.65644091952714,-7.963617039078517,-2.636230365136763
03/02/2025,1,-101.3132127978011,-4.118901928022552,-5.656781011405377
03/02/2025,1,-178.66718619354356,-8.062387455756001,-13.740480376823747
03/02/2025,1,-218.52348077895113,-1.6863045634877984,-13.77368815512089
03/02/2025,1,-71.28637358231254,-13.24969373754755,-13.484822365936747
03/02/2025,1,-377.10947709325285,-11.08577633676542,-6.117944029897085
03/02/2025,0,0,0,0
03/02/2025,1,-37.50665760635462,-13.339371307659881,-14.652028039693015
03/02/2025,0,0,0,0
03/02/2025,1,-56.90885393290847,-5.7380698821994836,-15.687229966802468
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-31.963440454765646,-0.6087620621567336,-9.647184757126254
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-311.8763086290583,-11.524255068282356,-7.997743731298429
03/02/2025,0,0,0,0
03/02/2025,1,-255.4759493275892,-10.164309837385154,-5.483788271813276
03/02/2025,1,-263.466597151731,-0.9806612494678575,-10.497857397415682
03/02/2025,0,0,0,0
03/02/2025,1,-150.71009953396333,-12.18838186445136,-12.854550208910354
03/02/2025,1,-259.0771650423609,-0.48936894430693023,-8.414961364544535
03/02/2025,1,-211.01827004432687,-5.929437965700246,-10.376085146606862
03/02/2025,1,-415.2999911906062,-3.312998260345605,-6.354877689497679
03/02/2025,1,-131.24821000596665,-5.667561750405024,-6.087165776874846
03/02/2025,1,-43.657541913444845,-7.313345820460183,-15.576606901800067
03/02/2025,1,-112.60122425023371,-7.673782832524251,-6.9040562879586584
03/02/2025,1,-236.03017652261747,-0.4943467779058093,-12.869333696138714
03/02/2025,0,0,0,0
03/02/2025,1,-65.15968405588632,-8.04585656710642,-12.546030835818126
03/02/2025,0,0,0,0
03/02/2025,1,-263.466597151731,-0.9806612494678575,-10.497857397415682
03/02/2025,1,-87.14600239917843,-11.16161690253017,-15.265335038958552
03/02/2025,0,0,0,0
03/02/2025,1,-198.1524932002743,-10.91125570275668,-1.6098476069611287
03/02/2025,0,0,0,0
03/02/2025,1,-214.98745286437628,-9.502318424841926,-14.76150339186779
03/02/2025,0,0,0,0
