Date,failure_prob,topicid30_Power_preprocessed_Trend,topicid30_Voltage_preprocessed_Trend,topicid30_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-336.979216966002,-0.28300858501692616,-8.251906917115734
03/02/2025,0,0,0,0
03/02/2025,1,-230.870308245847,-5.7417671277058355,-10.533702596199797
03/02/2025,1,-98.75592539116042,-1.0866087065586756,-2.0926309290549163
03/02/2025,0,0,0,0
03/02/2025,1,-81.41259593855295,-4.46162820975559,-3.5577355122216208
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-514.2382010692335,-1.0485253168689495,-8.121156718263592
03/02/2025,0,0,0,0
03/02/2025,1,-862.9658655069966,-3.0501154741543504,-15.197503472140935
03/02/2025,1,-893.8297926715608,-7.3475165717069535,-6.228632915179823
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-542.5103672959265,-2.039617091291662,-5.2056685388594435
03/02/2025,0,0,0,0
03/02/2025,1,-392.67742957211067,-5.144895366422425,-12.153664292576998
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-267.0972622520759,-6.146242382091112,-4.050026237587172
03/02/2025,1,-433.49202383369715,-0.9042495421042895,-11.005118267771437
03/02/2025,0,0,0,0
03/02/2025,1,-83.52485708460097,-3.5600664145837975,-11.146774653610242
03/02/2025,0,0,0,0
03/02/2025,1,-615.562348994054,-1.835310703779892,-16.494774782946294
03/02/2025,0,0,0,0
03/02/2025,1,-888.1221040963703,-2.6225485787566614,-8.701239469926625
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-117.34538596828895,-2.880022891285276,-0.23505110979683508
03/02/2025,1,-545.3404445212391,-6.9073402697754,-6.686692952277852
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-531.3308835235234,-2.582023633878702,-5.387959520536562
03/02/2025,1,-138.74809778363067,-4.672154885421527,-12.843642507345912
03/02/2025,1,-837.3439699042864,-2.697481074707942,-11.629526371134224
03/02/2025,1,-479.823324638235,-5.48551777034886,-10.701026551473776
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-311.36818534354575,-0.48188774431630055,-9.122329454967486
03/02/2025,1,-114.11394363885313,-7.543487772869649,-15.441841816969088
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-138.74809778363067,-4.672154885421527,-12.843642507345912
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-98.75592539116042,-1.0866087065586756,-2.0926309290549163
03/02/2025,0,0,0,0
03/02/2025,1,-862.9658655069966,-3.0501154741543504,-15.197503472140935
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-766.456280307124,-1.2659456892316445,-14.100705333145882
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-591.5107263510573,-4.342509572724227,-2.559323426437226
03/02/2025,1,-888.1221040963703,-2.6225485787566614,-8.701239469926625
03/02/2025,1,-560.1026250588313,-1.5286504858745227,-9.22559346401633
03/02/2025,1,-590.5307668716955,-3.0672399931407783,-2.822262890776413
03/02/2025,1,-514.2382010692335,-1.0485253168689495,-8.121156718263592
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-840.5579498921727,-6.74852675841217,-6.506223739288695
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-763.2966050071043,-3.2352207123613557,-15.264139889556553
03/02/2025,0,0,0,0
03/02/2025,1,-437.9691129707911,-7.591970308685096,-2.268017794394922
03/02/2025,1,-837.3439699042864,-2.697481074707942,-11.629526371134224
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-633.2026175666076,-4.616153007798589,-12.584352847459218
03/02/2025,1,-870.4993120194084,-5.020601535436292,-11.93775900500521
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-200.7850397923463,-0.2612802856269232,-3.3654510591688265
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-392.67742957211067,-5.144895366422425,-12.153664292576998
03/02/2025,0,0,0,0
03/02/2025,1,-684.5224444172303,-7.561462632810312,-2.3902853402871713
03/02/2025,1,-406.09110695382964,-3.738460253773819,-8.096629746384064
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-83.52485708460097,-3.5600664145837975,-11.146774653610242
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-893.8297926715608,-7.3475165717069535,-6.228632915179823
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-615.562348994054,-1.835310703779892,-16.494774782946294
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-758.0114025441688,-5.783104363788998,-4.722440735340088
03/02/2025,0,0,0,0
03/02/2025,1,-827.7483389232607,-2.011371687605127,-13.558054936622057
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-827.0644394153012,-7.0494566953151505,-3.460540158620937
03/02/2025,0,0,0,0
03/02/2025,1,-542.5103672959265,-2.039617091291662,-5.2056685388594435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-529.1950216242801,-1.9724497805943013,-10.472920585223605
03/02/2025,0,0,0,0
03/02/2025,1,-117.34538596828895,-2.880022891285276,-0.23505110979683508
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-533.5336362368546,-3.484300463601433,-18.079888682431356
03/02/2025,1,-433.49202383369715,-0.9042495421042895,-11.005118267771437
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-870.4993120194084,-5.020601535436292,-11.93775900500521
03/02/2025,1,-437.9691129707911,-7.591970308685096,-2.268017794394922
03/02/2025,1,-138.74809778363067,-4.672154885421527,-12.843642507345912
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-888.1221040963703,-2.6225485787566614,-8.701239469926625
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-888.1221040963703,-2.6225485787566614,-8.701239469926625
03/02/2025,1,-684.5224444172303,-7.561462632810312,-2.3902853402871713
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-98.75592539116042,-1.0866087065586756,-2.0926309290549163
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-392.67742957211067,-5.144895366422425,-12.153664292576998
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-840.5579498921727,-6.74852675841217,-6.506223739288695
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-230.870308245847,-5.7417671277058355,-10.533702596199797
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-531.3308835235234,-2.582023633878702,-5.387959520536562
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
