Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,1,0,-5.426062594538576,0
03/02/2025,1,0,-7.774318752946035,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.722186363030584,0
03/02/2025,1,0,-6.763781170999841,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.5390052080764205,0
03/02/2025,1,0,-5.426062594538576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.3813125339095595,0
03/02/2025,1,0,-2.3603963333074107,0
03/02/2025,1,0,-8.783805809536183,0
03/02/2025,1,0,-6.464795535724011,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.395525203215261,0
03/02/2025,1,0,-5.124819687434481,0
03/02/2025,1,0,-9.992196419103522,0
03/02/2025,1,0,-4.505272477171586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9484634389439535,0
03/02/2025,1,0,-4.088236787352378,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.234028934743842,0
03/02/2025,1,0,-5.762117420582172,0
03/02/2025,1,0,-0.49590328172302733,0
03/02/2025,1,0,-8.618391260523666,0
03/02/2025,1,0,-0.9852685131458543,0
03/02/2025,1,0,-5.091263470609823,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.762117420582172,0
03/02/2025,1,0,-9.747568463312174,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.47630586634505,0
03/02/2025,1,0,-6.377242941074167,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.13973364369346,0
03/02/2025,1,0,-3.1329900967888635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5881487690494707,0
03/02/2025,1,0,-5.426062594538576,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.772920470000833,0
03/02/2025,1,0,-1.991703046735811,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.787679202012244,0
03/02/2025,1,0,-7.502867180034505,0
03/02/2025,1,0,-6.946540824603236,0
03/02/2025,1,0,-4.222983806506038,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.991703046735811,0
03/02/2025,1,0,-0.2746851293332,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.691759592071552,0
03/02/2025,1,0,-5.805735903321635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.492019197177599,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.772920470000833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.889699207584722,0
03/02/2025,1,0,-2.2832407029219643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.505272477171586,0
03/02/2025,1,0,-0.3614472550231156,0
03/02/2025,1,0,-9.992196419103522,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.516643479393502,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.517942430246556,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.401931553954743,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.772920470000833,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.395525203215261,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3603963333074107,0
03/02/2025,1,0,-7.922726864268769,0
03/02/2025,1,0,-2.2482007840296028,0
03/02/2025,1,0,-4.395525203215261,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.517942430246556,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5894225246684206,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.395525203215261,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7097563556934254,0
03/02/2025,1,0,-2.772920470000833,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.5390052080764205,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.49590328172302733,0
03/02/2025,1,0,-6.763781170999841,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1329900967888635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.922726864268769,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
