Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.979386055724255,0
03/02/2025,1,0,-4.006688371043779,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-56.5164839834474,0
03/02/2025,1,0,-66.66827885017726,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-67.72652105548518,0
03/02/2025,1,0,-43.73582790735749,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.276000817803535,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.18644440216087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.630594644582928,0
03/02/2025,1,0,-67.59322287873775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.619841471608936,0
03/02/2025,1,0,-45.251658727803786,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-56.5164839834474,0
03/02/2025,1,0,-65.65121848109786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.308253292195062,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-64.39623127567135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.12629780098826,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-41.460819105096306,0
03/02/2025,1,0,-30.175868386127362,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.512617463386633,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.899199367161074,0
03/02/2025,1,0,-4.006688371043779,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.18644440216087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.619841471608936,0
03/02/2025,1,0,-4.23153701638654,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.93135417846272,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.570301356641956,0
03/02/2025,1,0,-62.196241358149464,0
03/02/2025,1,0,-61.38043848329818,0
03/02/2025,1,0,-19.631772655404525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.002936507011825,0
03/02/2025,1,0,-22.12629780098826,0
03/02/2025,1,0,-46.28352907662931,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7516773140028477,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-53.37005801970167,0
03/02/2025,1,0,-51.6720939181006,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-42.36108822412321,0
03/02/2025,1,0,-62.196241358149464,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.79801579922778,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.793783947798616,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.08112960854183,0
03/02/2025,1,0,-62.870706856719785,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.619841471608936,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.79801579922778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.570301356641956,0
03/02/2025,1,0,-56.5164839834474,0
03/02/2025,1,0,-19.753143083044016,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-42.239486802841164,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.79801579922778,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.079254129370085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-67.59322287873775,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.753143083044016,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-64.39623127567135,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7516773140028477,0
03/02/2025,1,0,-66.66827885017726,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-42.36108822412321,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.512617463386633,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.899199367161074,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.753143083044016,0
03/02/2025,1,0,-41.460819105096306,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.870706856719785,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.18644440216087,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.79801579922778,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.276000817803535,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-65.65121848109786,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.006688371043779,0
03/02/2025,1,0,-64.39623127567135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-45.251658727803786,0
03/02/2025,1,0,-46.28352907662931,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-64.39623127567135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-67.72652105548518,0
03/02/2025,1,0,-16.979386055724255,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-67.72652105548518,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-42.36108822412321,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.631772655404525,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-38.002936507011825,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.570301356641956,0
03/02/2025,1,0,-19.753143083044016,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-62.18644440216087,0
03/02/2025,1,0,-45.251658727803786,0
03/02/2025,1,0,-5.619841471608936,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.93135417846272,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.08112960854183,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-56.5164839834474,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.308253292195062,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-51.6720939181006,0
03/02/2025,1,0,-21.08112960854183,0
03/02/2025,1,0,-30.175868386127362,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.73582790735749,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
