Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,1,0,5.584748795128011,0
03/02/2025,0,0,0,0
03/02/2025,1,0,15.3442887191152,0
03/02/2025,0,0,0,0
03/02/2025,1,0,10.225264159234547,0
03/02/2025,0,0,0,0
03/02/2025,1,0,21.870545530479554,0
03/02/2025,0,0,0,0
03/02/2025,1,0,11.585294290353191,0
03/02/2025,1,0,8.233410555773649,0
03/02/2025,0,0,0,0
03/02/2025,1,0,18.878879611882343,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.004290922017741,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.5318415904720766,0
03/02/2025,1,0,1.9621224867845868,0
03/02/2025,1,0,8.49155085905403,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,19.07892980549289,0
03/02/2025,1,0,14.272959669521763,0
03/02/2025,1,0,17.56469992495835,0
03/02/2025,1,0,7.518328544568998,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.816656717221893,0
03/02/2025,0,0,0,0
03/02/2025,1,0,16.749025367887093,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,16.70617090100408,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.5667672803730817,0
03/02/2025,1,0,12.069412732671985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.9621224867845868,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.925273532047683,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,19.08752793321347,0
03/02/2025,1,0,0.09300129571349203,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.4646912208780485,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.6051009138701566,0
03/02/2025,0,0,0,0
03/02/2025,1,0,20.59445640771506,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,19.261576369374076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,10.225264159234547,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.4646912208780485,0
03/02/2025,0,0,0,0
03/02/2025,1,0,9.038842167027353,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.154133830273416,0
03/02/2025,1,0,9.161977329306543,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,20.793127395258896,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,20.59445640771506,0
03/02/2025,0,0,0,0
03/02/2025,1,0,12.566746993766804,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,0.09300129571349203,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.518328544568998,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,14.831421566906654,0
03/02/2025,1,0,7.2813713378356155,0
03/02/2025,1,0,5.584748795128011,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,21.212682529672442,0
03/02/2025,1,0,18.132326399739476,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.726981001291218,0
03/02/2025,1,0,17.2328080992293,0
03/02/2025,1,0,3.1649470750742346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,1.5667672803730817,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.249309801968405,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.6051009138701566,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,15.323256298684843,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,20.793127395258896,0
03/02/2025,1,0,7.925273532047683,0
03/02/2025,0,0,0,0
03/02/2025,1,0,2.096907122375356,0
03/02/2025,1,0,2.154133830273416,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,18.132326399739476,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.1649470750742346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,7.004290922017741,0
03/02/2025,1,0,8.233410555773649,0
03/02/2025,1,0,9.161977329306543,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,19.07892980549289,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,3.1649470750742346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,8.726981001291218,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,21.870545530479554,0
03/02/2025,1,0,11.585294290353191,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,18.878879611882343,0
03/02/2025,0,0,0,0
03/02/2025,1,0,16.70617090100408,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
