Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3053952773804696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.251848225651603,0
03/02/2025,1,0,-6.970012249988173,0
03/02/2025,1,0,-8.19762695317769,0
03/02/2025,1,0,-5.765796633956077,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9029925107669712,0
03/02/2025,1,0,-4.971682146296905,0
03/02/2025,1,0,-1.5899161389213319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.19762695317769,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0227124940105767,0
03/02/2025,1,0,-2.7927003018204353,0
03/02/2025,1,0,-6.970012249988173,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.668416066645179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.061864553478755,0
03/02/2025,1,0,-8.996568319853989,0
03/02/2025,1,0,-3.7965884096981384,0
03/02/2025,1,0,-7.668416066645179,0
03/02/2025,1,0,-7.302432583189748,0
03/02/2025,1,0,-10.174542788999211,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7049165711160832,0
03/02/2025,1,0,-8.762917199459507,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.320059877733925,0
03/02/2025,1,0,-0.4259142191899059,0
03/02/2025,1,0,-4.9846559921242655,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.361042190439298,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6138713624543044,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.827362053474529,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.391709094175507,0
