Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5672509000515165,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4008977517883219,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7189717631100994,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2095857470046854,0
03/02/2025,1,0,-5.042701138560858,0
03/02/2025,1,0,-5.636584004071889,0
03/02/2025,1,0,-7.842016713361073,0
03/02/2025,1,0,-7.202239958319254,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.323615198663732,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.656864905928898,0
03/02/2025,1,0,-5.477187830976954,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.790110978449423,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12094255623333083,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4417278141511085,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8892259541414127,0
03/02/2025,1,0,-7.587625122093236,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.440713880134174,0
03/02/2025,1,0,-4.173256663669844,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6499183706599583,0
03/02/2025,1,0,-2.5371852793463106,0
03/02/2025,1,0,-7.472037842972372,0
03/02/2025,1,0,-5.092144763553647,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8156856410324265,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4008977517883219,0
03/02/2025,1,0,-1.146199603947946,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.4423201762248405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.477187830976954,0
03/02/2025,1,0,-5.477187830976954,0
03/02/2025,1,0,-0.38906562755982943,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7771180059373313,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.886217665348594,0
03/02/2025,1,0,-0.253766422429047,0
03/02/2025,1,0,-1.1669771610784458,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.202239958319254,0
03/02/2025,1,0,-3.276654401625038,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.636584004071889,0
03/02/2025,1,0,-1.6440798895590865,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8552944262759947,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2884673137532996,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.43203474370509,0
03/02/2025,1,0,-5.013427606981923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.782832599206875,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.363278414884935,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9760916716385584,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4438245391982285,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7189717631100994,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.471675256766046,0
03/02/2025,1,0,-2.7771180059373313,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6721232526362853,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9760916716385584,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4401880763982335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.790110978449423,0
03/02/2025,1,0,-6.935731704940375,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.07721863078815,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.35582395452096,0
03/02/2025,1,0,-6.539031139444813,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.042701138560858,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5241520938793425,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8552944262759947,0
03/02/2025,1,0,-2.4401880763982335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.42101633666854,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3274047763778736,0
03/02/2025,1,0,-6.539031139444813,0
03/02/2025,1,0,-1.8892259541414127,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.013427606981923,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.471675256766046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2095857470046854,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.790110978449423,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.43203474370509,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.12094255623333083,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4417278141511085,0
03/02/2025,1,0,-3.276654401625038,0
03/02/2025,1,0,-1.2884673137532996,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6440798895590865,0
03/02/2025,0,0,0,0
