Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,11.289,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.703196174920728,0
03/02/2025,1,0,-6.346526293000542,0
03/02/2025,1,0,-3.2110166387520582,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3518517447740734,0
03/02/2025,1,0,-5.757207365495461,0
03/02/2025,1,0,-5.138365275039268,0
03/02/2025,1,0,-7.763167637937617,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3012079020774712,0
03/02/2025,1,0,-5.01222278776335,0
03/02/2025,1,0,-0.22628937862416088,0
03/02/2025,1,0,-3.587740096278723,0
03/02/2025,1,0,-4.130768436584249,0
03/02/2025,1,0,-0.1597390388134663,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.138365275039268,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.256637365884538,0
03/02/2025,1,0,-5.384167319186627,0
03/02/2025,1,0,-4.130768436584249,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1597390388134663,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.27833955985849457,0
03/02/2025,1,0,-5.384167319186627,0
03/02/2025,1,0,-6.017982653229531,0
03/02/2025,1,0,-1.2535220053843386,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.244498526828716,0
03/02/2025,1,0,-5.01222278776335,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.222978449514095,0
03/02/2025,1,0,-0.193600308200244,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.209863757213075,0
03/02/2025,1,0,-1.4870009469243861,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.4729604332201465,0
03/02/2025,1,0,-7.1998326938046935,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.223053511967098,0
03/02/2025,1,0,-4.607310488552137,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.002517964384882,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.43200805171276,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9351563106004575,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.032965993594706,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24742102480092054,0
03/02/2025,1,0,-2.8321901180913818,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.335475995523259,0
03/02/2025,1,0,-6.262814878359281,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.999011729003369,0
03/02/2025,1,0,-4.223053511967098,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.607310488552137,0
03/02/2025,1,0,-1.4870009469243861,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.459865673103575,0
