Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,1,0,-0.6120606547522431,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.3195102948483255,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.1808540531214575,0
03/02/2025,1,0,-5.699934581502827,0
03/02/2025,1,0,-3.0471507100223336,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.32080794622496,0
03/02/2025,1,0,-4.658608710565357,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.161905951563934,0
03/02/2025,1,0,-0.03854134066886061,0
03/02/2025,1,0,-9.61836279879914,0
03/02/2025,1,0,-0.8095149449202204,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.45656358813749165,0
03/02/2025,1,0,-4.52399459200829,0
03/02/2025,1,0,-2.806654919522746,0
03/02/2025,1,0,-8.33240810186532,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.234216831766582,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7876927166314065,0
03/02/2025,1,0,-0.6307398611883581,0
03/02/2025,1,0,-9.936712777371847,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.425761950617897,0
03/02/2025,1,0,-4.318800164533542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.59262057708475,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.1808540531214575,0
03/02/2025,1,0,-3.69143412111129,0
03/02/2025,1,0,-8.33240810186532,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.161905951563934,0
03/02/2025,1,0,-3.6203508627268146,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.085121769476931,0
03/02/2025,1,0,-0.44367017121738606,0
03/02/2025,1,0,-0.7170405753556821,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.115729914941248,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.56958455446874,0
03/02/2025,1,0,-6.7136682503077925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.318800164533542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.15648486459782696,0
03/02/2025,1,0,-8.034770838238888,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0471507100223336,0
03/02/2025,1,0,-9.743616774510736,0
03/02/2025,1,0,-8.425761950617897,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.507459656642834,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.45656358813749165,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.743616774510736,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.699934581502827,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.085121769476931,0
03/02/2025,1,0,-1.5421224230032191,0
03/02/2025,1,0,-0.6307398611883581,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.28845240186856,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.698632080892498,0
03/02/2025,1,0,-0.6280140835157457,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.548394763129618,0
03/02/2025,1,0,-9.098897681705278,0
03/02/2025,1,0,-0.44367017121738606,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.179779608396675,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.80916935775985,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.658608710565357,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.80916935775985,0
03/02/2025,1,0,-4.124159878547862,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.5914557856238085,0
03/02/2025,1,0,-5.5914557856238085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.034770838238888,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.0861632153778675,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.549236553827349,0
03/02/2025,1,0,-9.098897681705278,0
03/02/2025,1,0,-0.6307398611883581,0
03/02/2025,1,0,-4.52399459200829,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.707572057639518,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.69143412111129,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.743616774510736,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.124159878547862,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.32080794622496,0
03/02/2025,1,0,-5.161905951563934,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.710773461430135,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.80916935775985,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.425761950617897,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.59262057708475,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.658608710565357,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.318800164533542,0
03/02/2025,1,0,-9.098897681705278,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.936712777371847,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7170405753556821,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
