Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,1,0,-0.24890145738661085,0
03/02/2025,1,0,-2.38925411740491,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8094102745924308,0
03/02/2025,1,0,-0.20952764507552724,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4202715886776729,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7300538779937906,0
03/02/2025,1,0,-0.4785625476892079,0
03/02/2025,1,0,-1.170591488084134,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8151822838625309,0
03/02/2025,1,0,-0.09862582289620336,0
03/02/2025,1,0,-0.437919475590522,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6589914522484497,0
03/02/2025,1,0,-0.7776211944935387,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3160107038770827,0
03/02/2025,1,0,-0.48909912509251807,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5767745980102357,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.15723093518937503,0
03/02/2025,1,0,-1.6928663226356138,0
03/02/2025,1,0,-2.4007587598625073,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17702012255591804,0
03/02/2025,1,0,-0.32157528895123555,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7642439346595344,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8164953259461618,0
03/02/2025,1,0,-0.7642439346595344,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.492278132212655,0
03/02/2025,1,0,-1.5406171460531146,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5653835871957367,0
03/02/2025,1,0,-1.5406171460531146,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5857458687573787,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8094102745924308,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.492278132212655,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24890145738661085,0
03/02/2025,1,0,-1.7651282526019212,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6977249725284405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0631834817586054,0
03/02/2025,1,0,-0.20952764507552724,0
03/02/2025,1,0,-2.4721836457857282,0
03/02/2025,1,0,-1.0577271607205978,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5857458687573787,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8275378377954987,0
03/02/2025,1,0,-0.612265517715471,0
