Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.42769393315028,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.384734714157254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.80697714007303,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.65022690701699,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.09992284673713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.27263379713716,0
03/02/2025,1,0,-5.006136837832276,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.438655198723197,0
03/02/2025,1,0,-32.59461835467216,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.09992284673713,0
03/02/2025,1,0,-17.28707251395731,0
03/02/2025,1,0,-27.372992679137003,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3977825321348405,0
03/02/2025,1,0,-9.416787716791195,0
03/02/2025,1,0,-9.228499101954089,0
03/02/2025,1,0,-5.006136837832276,0
03/02/2025,1,0,-29.757383176672,0
03/02/2025,1,0,-33.55034043994121,0
03/02/2025,1,0,-7.975973425982289,0
03/02/2025,1,0,-17.28707251395731,0
03/02/2025,1,0,-18.462704934074306,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.24545509357489,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.559742607667157,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.147647737659476,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.17808854577088,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.188730041952553,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8967426680939141,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.32948096445244,0
03/02/2025,1,0,-12.064790592718154,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.547870078408906,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.501146269967073,0
03/02/2025,1,0,-29.757383176672,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.434078146728847,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.368846918757235,0
03/02/2025,1,0,-17.28707251395731,0
03/02/2025,1,0,-22.878172625688435,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.656740395338595,0
03/02/2025,1,0,-3.368846918757235,0
03/02/2025,1,0,-19.188730041952553,0
03/02/2025,1,0,-27.131482766286304,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.17808854577088,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.416787716791195,0
03/02/2025,1,0,-3.872551548869694,0
03/02/2025,1,0,-11.566261852890893,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.17808854577088,0
03/02/2025,1,0,-0.8967426680939141,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.543145586822256,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.876024256342966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.51428435109176,0
03/02/2025,1,0,-27.372992679137003,0
03/02/2025,1,0,-32.24545509357489,0
03/02/2025,1,0,-25.827866794851836,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.17808854577088,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-27.372992679137003,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.574216107965327,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.878172625688435,0
03/02/2025,1,0,-11.066341106315818,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.71469942134116,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.7471887063771305,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-12.064790592718154,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.547870078408906,0
