Date,failure_prob,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6982823298240888,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.478599056583971,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.08110327772862,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.492522160588972,0
03/02/2025,1,0,-6.939851045958378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.599634875435388,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.001912843068288,0
03/02/2025,1,0,-9.32931349083809,0
03/02/2025,1,0,-7.478324080772131,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.774920028996378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.057561400801317,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.057561400801317,0
03/02/2025,1,0,-0.8286170376265005,0
03/02/2025,1,0,-7.1481904181580616,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.860415630870207,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.344579558893697,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3853582148698376,0
03/02/2025,1,0,-5.382113041538984,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.774920028996378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7410692567156705,0
03/02/2025,1,0,-12.249805621321718,0
03/02/2025,1,0,-1.6541764195326571,0
03/02/2025,1,0,-9.32931349083809,0
03/02/2025,1,0,-3.193409104976155,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.262077056105667,0
03/02/2025,1,0,-9.716224305461823,0
03/02/2025,1,0,-11.344579558893697,0
03/02/2025,1,0,-7.467757777119109,0
03/02/2025,1,0,-4.40831544546621,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8939477847859916,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.057561400801317,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.996363038964077,0
03/02/2025,1,0,-1.462345167982905,0
03/02/2025,1,0,-4.116189211795755,0
03/02/2025,1,0,-7.478324080772131,0
03/02/2025,1,0,-7.467757777119109,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3853582148698376,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.807976132162446,0
03/02/2025,1,0,-9.716224305461823,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.081276284797255,0
03/02/2025,1,0,-4.759030967527379,0
03/02/2025,1,0,-6.557148528707913,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.262077056105667,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.5345394871310605,0
03/02/2025,1,0,-3.8939477847859916,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.116189211795755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.116189211795755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4236681954247299,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.412836868408148,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6449535259352963,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8286170376265005,0
03/02/2025,1,0,-10.63506736552192,0
03/02/2025,1,0,-6.939851045958378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.412836868408148,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.774920028996378,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.6512281508928455,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6541764195326571,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.08110327772862,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
