Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-24.427694,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-0.89674264,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-9.228499,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-15.438655,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-27.099922,0,1,0.449
03/02/2025,0,-27.372993,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-5.147648,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-17.287073,0,1,0.449
03/02/2025,0,-5.147648,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-27.099922,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-19.559742,0,1,0.449
03/02/2025,0,-32.59462,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-26.714699,0,1,0.449
03/02/2025,0,-33.806976,0,1,0.526
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-15.574216,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-8.650227,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-11.566262,0,1,0.449
03/02/2025,0,-0.39778253,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-12.064791,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-10.384735,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-25.827868,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-19.18873,0,1,0.449
03/02/2025,0,-15.574216,0,1,0.449
03/02/2025,0,-5.006137,0,1,0.449
03/02/2025,0,-32.59462,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-27.131483,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
