Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,19.07893,0,1,0.449
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,17.232807,0,1,0.449
03/02/2025,0,2.5318415,0,1,0.449
03/02/2025,0,0,0,0,0.526
03/02/2025,0,17.232807,0,1,0.449
03/02/2025,0,18.132326,0,1,0.449
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,7.9252734,0,1,0.449
03/02/2025,0,8.49155,0,1,0.449
03/02/2025,0,0,0,0,0.526
03/02/2025,0,7.281371,0,1,0.449
03/02/2025,0,0,0,0,0.526
03/02/2025,0,17.5647,0,1,0.449
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,21.212683,0,1,0.449
03/02/2025,0,11.585295,0,1,0.449
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,19.087528,0,1,0.449
03/02/2025,0,5.5847487,0,1,0.449
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,12.566747,0,1,0.449
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,0,0,0,0.526
03/02/2025,0,10.225265,0,1,0.449
03/02/2025,0,0,0,0,0.526
