Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,2.6744199,0,1,0.9
03/02/2025,0,1.4188985,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,2.1249218,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,6.6147943,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,1.1041162,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,1.1041162,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,6.6062984,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,3.2378592,0,1,0.9
03/02/2025,0,5.02619,0,1,0.9
03/02/2025,0,4.7430325,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,4.856475,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,1.2135512,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,2.9966855,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0.0010117207,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,3.3223932,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,2.6744199,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,4.927867,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,2.6226606,0,1,0.9
03/02/2025,0,4.927867,0,1,0.9
03/02/2025,0,4.856475,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,4.9039125,0,1,0.9
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,0,0,0,0.088
03/02/2025,0,3.7759757,0,1,0.9
03/02/2025,0,0,0,0,0.088
