Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.889226,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-0.38906562,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-5.0134277,0,1,0.345
03/02/2025,0,-4.4423203,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-3.524152,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.4008977,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-5.636584,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-5.8862176,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-3.4417279,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-7.8420167,0,1,0.473
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.889226,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-3.7828326,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-0.25376642,0,1,0.345
03/02/2025,0,-1.4008977,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.2095858,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-4.173257,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.5672508,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-2.656865,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
