Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-6.970012,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-4.836621,0,1,0.449
03/02/2025,0,-8.251848,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-7.3024325,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-12.219751,0,1,0.526
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-3.1061163,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-6.970012,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-8.197627,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-0.42591423,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-1.9029925,0,1,0.449
03/02/2025,0,-11.431403,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-8.996569,0,1,0.449
03/02/2025,0,-9.361042,0,1,0.449
03/02/2025,0,-7.668416,0,1,0.449
03/02/2025,0,-2.3200598,0,1,0.449
03/02/2025,0,-11.431403,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-2.7927003,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-9.416348,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-0.7049166,0,1,0.449
03/02/2025,0,-3.6138713,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-4.971682,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-8.7629175,0,1,0.449
03/02/2025,0,-11.431403,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
