Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-46.283527,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-64.39623,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-67.726524,0,1,0.526
03/02/2025,0,-16.979385,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-67.726524,0,1,0.526
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-42.361088,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-19.631773,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-38.002937,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-20.570301,0,1,0.449
03/02/2025,0,-19.753143,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-62.186443,0,1,0.449
03/02/2025,0,-45.25166,0,1,0.449
03/02/2025,0,-5.6198416,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-32.931355,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-21.08113,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-56.516483,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-6.3082533,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-51.672092,0,1,0.449
03/02/2025,0,-21.08113,0,1,0.449
03/02/2025,0,-30.175869,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-43.73583,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-4.231537,0,1,0.449
03/02/2025,0,-62.798016,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
