Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-6.0851216,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-0.6280141,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-0.61206067,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-2.806655,0,1,0.369
03/02/2025,0,-7.7107735,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-1.5421224,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-0.44367018,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-7.180854,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-9.098898,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-0.7170406,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-0.4565636,0,1,0.369
03/02/2025,0,-5.161906,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-2.806655,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-6.3195105,0,1,0.369
03/02/2025,0,-6.3195105,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-9.936713,0,1,0.509
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-3.6203508,0,1,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,0,0,0,0.369
03/02/2025,0,-0.7876927,0,1,0.369
03/02/2025,0,0,0,0,0.369
