Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-1.487001,0,1,0.246
03/02/2025,0,-4.6073103,0,1,0.246
03/02/2025,0,-6.346526,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-0.4265678,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-0.19360031,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-0.4265678,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-1.253522,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-7.763168,0,1,0.826
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-2.3518517,0,1,0.246
03/02/2025,0,-5.7572074,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-6.346526,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-3.2110167,0,1,0.246
03/02/2025,0,-0.22628938,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-4.2566376,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-0.27833956,0,1,0.246
03/02/2025,0,-1.487001,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-6.703196,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-0.22628938,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-6.4598656,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-7.763168,0,1,0.826
03/02/2025,0,-7.2229786,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
