Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-0.47856253,0,1,0.345
03/02/2025,0,-1.7755854,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.1705915,0,1,0.345
03/02/2025,0,-2.0631835,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.8537937,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.6589915,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.608945,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.6786326,0,1,0.345
03/02/2025,0,-0.14255966,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.8151823,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-0.24890146,0,1,0.345
03/02/2025,0,-2.4007587,0,1,0.473
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-0.82753783,0,1,0.345
03/02/2025,0,-0.42027158,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-0.20911619,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-0.15723093,0,1,0.345
03/02/2025,0,-1.6928663,0,1,0.345
03/02/2025,0,-0.76424396,0,1,0.345
03/02/2025,0,-0.20952764,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-0.76424396,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.7755854,0,1,0.345
03/02/2025,0,-2.4007587,0,1,0.473
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.7358037,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.0577272,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-0.15723093,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,-1.5406171,0,1,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
03/02/2025,0,0,0,0,0.345
