Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.991703,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-5.0912633,0,1,0.246
03/02/2025,0,-4.088237,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-3.2340288,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-6.763781,0,1,0.246
03/02/2025,0,-5.805736,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-8.517942,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-5.4260626,0,1,0.246
03/02/2025,0,-6.946541,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-7.401932,0,1,0.246
03/02/2025,0,-5.3813124,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-6.4647956,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-4.395525,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-8.783806,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-0.36144724,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-6.763781,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-3.5881488,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-5.1248198,0,1,0.246
03/02/2025,0,-1.6917596,0,1,0.246
03/02/2025,0,-0.49590328,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-7.502867,0,1,0.246
03/02/2025,0,-7.9227266,0,1,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-3.1329901,0,1,0.246
03/02/2025,0,-0.7221864,0,1,0.246
03/02/2025,0,-9.476306,0,1,0.826
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,0,0,0,0.246
03/02/2025,0,-7.401932,0,1,0.246
03/02/2025,0,0,0,0,0.246
