Date,topicid18_Power_preprocessed_Trend,topicid18_Voltage_preprocessed_Trend,topicid18_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-6.9398513,0,1,0.449
03/02/2025,0,-7.8079762,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-9.329313,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-0.74106926,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-10.635067,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-6.5345397,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-6.478599,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-9.329313,0,1,0.449
03/02/2025,0,-7.0812764,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-9.996363,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-4.4083157,0,1,0.449
03/02/2025,0,-11.34458,0,1,0.526
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-3.1934092,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-9.492522,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-10.599635,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-4.0575614,0,1,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,0,0,0,0.449
03/02/2025,0,-2.6449535,0,1,0.449
