Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,87.90289,-4.9338503,-2.0166397,1,0.952
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,16.71201,-6.6726007,-1.1448958,1,0.331
03/02/2025,0,0,0,0,0.144
03/02/2025,44.101856,-0.15104742,-0.019425707,1,0.495
03/02/2025,0,0,0,0,0.144
03/02/2025,80.615555,-2.6339037,-3.9784877,1,0.967
03/02/2025,0,0,0,0,0.144
03/02/2025,13.939664,-10.015369,-1.2481719,1,0.359
03/02/2025,12.469077,-10.023775,-3.1669397,1,0.714
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,74.52549,-3.0207267,-0.5264303,1,0.821
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,85.91765,-10.437339,-2.8250077,1,0.988
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,83.65824,-2.669743,-0.5926089,1,0.859
03/02/2025,85.04413,-0.91060823,-2.7314196,1,0.931
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,54.50203,-11.382727,-1.2030122,1,0.898
03/02/2025,0,0,0,0,0.144
03/02/2025,49.836235,-11.413486,-1.2006245,1,0.876
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,1.720443,-2.3642924,-3.9579408,1,0.341
03/02/2025,80.615555,-2.6339037,-3.9784877,1,0.967
03/02/2025,38.189568,-6.3386793,-0.6003692,1,0.588
03/02/2025,85.04413,-0.91060823,-2.7314196,1,0.931
03/02/2025,0,0,0,0,0.144
03/02/2025,86.91522,-3.3665428,-3.633208,1,0.971
03/02/2025,44.52682,-11.216438,-2.356958,1,0.949
03/02/2025,0,0,0,0,0.144
03/02/2025,27.369915,-7.6164117,-1.7787642,1,0.617
03/02/2025,0,0,0,0,0.144
03/02/2025,55.542377,-11.070803,-3.79905,1,0.993
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,84.989075,-11.54104,-3.0959797,1,0.991
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,55.542377,-11.070803,-3.79905,1,0.993
03/02/2025,0,0,0,0,0.144
03/02/2025,76.59287,-7.010093,-2.1595066,1,0.958
03/02/2025,63.182415,-2.2015724,-0.62778234,1,0.746
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
