Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,13.76132,-6.1316714,-3.007569,1,0.463
03/02/2025,67.01977,-7.960287,-0.29385698,1,0.789
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,24.026886,-0.5663434,-2.2768679,1,0.453
03/02/2025,0,0,0,0,0.144
03/02/2025,15.941879,-1.4908057,-1.4139912,1,0.293
03/02/2025,0,0,0,0,0.144
03/02/2025,85.48986,-14.943563,-2.1256244,1,0.981
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,43.15788,-14.154068,-0.53602266,1,0.719
03/02/2025,0,0,0,0,0.144
03/02/2025,88.393105,-13.860801,-3.286393,1,0.992
03/02/2025,0,0,0,0,0.144
03/02/2025,5.196888,-2.7559896,-0.5100486,1,0.172
03/02/2025,0,0,0,0,0.144
03/02/2025,76.15407,-12.7053385,-0.7410109,1,0.912
03/02/2025,18.165071,-14.075013,-2.8255355,1,0.843
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,51.22819,-11.548391,-3.1086314,1,0.977
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,93.90058,-2.8970957,-3.5632424,1,0.967
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,29.244307,-9.862109,-2.407177,1,0.759
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,58.06239,-5.8983274,-3.7326686,1,0.955
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,5.8889995,-6.777965,-0.8159482,1,0.18
03/02/2025,0,0,0,0,0.144
03/02/2025,65.10042,-10.673657,-2.9505236,1,0.978
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,53.439167,-5.5700717,-3.6729627,1,0.941
03/02/2025,58.30742,-9.993317,-2.8079963,1,0.964
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,47.61749,-0.112612315,-2.9345655,1,0.767
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,44.34979,-8.466817,-1.3047193,1,0.73
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,65.10042,-10.673657,-2.9505236,1,0.978
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,31.743715,-2.7283735,-0.326831,1,0.393
03/02/2025,0,0,0,0,0.144
03/02/2025,31.743715,-2.7283735,-0.326831,1,0.393
03/02/2025,0,0,0,0,0.144
03/02/2025,31.743715,-2.7283735,-0.326831,1,0.393
