Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-10.781927,-10.481893,-6.5031796,1,0.376
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-25.931839,-4.114227,-5.40267,1,0.36
03/02/2025,0,0,0,0,0.347
03/02/2025,-41.436314,-16.399199,-0.46059555,1,0.358
03/02/2025,0,0,0,0,0.347
03/02/2025,-65.59561,-14.034395,-5.0626993,1,0.353
03/02/2025,0,0,0,0,0.347
03/02/2025,-29.696823,-20.626326,-5.610469,1,0.39
03/02/2025,-66.875374,-19.041838,-1.7105852,1,0.362
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-105.469284,-6.5944414,-6.8897243,1,0.376
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-105.469284,-6.5944414,-6.8897243,1,0.376
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-64.185135,-15.596689,-0.7442666,1,0.355
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-37.513355,-3.1957264,-5.8837957,1,0.361
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-48.400032,-18.228207,-0.3577452,1,0.362
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-3.444832,-15.980802,-6.342245,1,0.386
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-3.837631,-6.0495377,-4.7718515,1,0.361
03/02/2025,0,0,0,0,0.347
03/02/2025,-62.691723,-11.194217,-1.8993002,1,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-113.40511,-4.845641,-5.9443784,1,0.369
03/02/2025,-7.8260965,-11.062204,-1.2865978,1,0.354
03/02/2025,0,0,0,0,0.347
03/02/2025,0,0,0,0,0.347
03/02/2025,-35.962475,-8.73085,-4.5837255,1,0.355
03/02/2025,0,0,0,0,0.347
