Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,5.9106774,-1.2411585,-0.8369904,1,0.18
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,47.979855,-0.29942858,-0.43172088,1,0.549
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,59.267105,-0.05775319,-1.4876939,1,0.716
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,32.46931,-1.979669,-4.4008493,1,0.884
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,46.587547,-2.8940284,-2.4890292,1,0.884
03/02/2025,3.4791012,-0.97012323,-1.1589911,1,0.169
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,34.762497,-3.499917,-0.87409335,1,0.613
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,16.879854,-2.4544976,-4.149833,1,0.72
03/02/2025,0,0,0,0,0.144
03/02/2025,88.58686,-4.416587,-3.681804,1,0.992
03/02/2025,0,0,0,0,0.144
03/02/2025,74.83663,-2.4128354,-0.36465433,1,0.842
03/02/2025,20.32133,-1.7523099,-2.0037417,1,0.401
03/02/2025,22.303003,-2.2252169,-2.3031394,1,0.492
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,86.35746,-2.2941468,-3.5027018,1,0.977
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,49.99943,-3.1059513,-1.3826554,1,0.811
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,88.64141,-1.930861,-2.2104845,1,0.948
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,9.771973,-0.6273999,-2.0176566,1,0.251
03/02/2025,28.363438,-3.7505584,-0.2409552,1,0.477
03/02/2025,85.38885,-0.7350531,-1.3288946,1,0.874
03/02/2025,54.73208,-3.2271018,-1.7420238,1,0.88
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,91.99582,-1.9780122,-4.0551047,1,0.981
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,80.43509,-0.8691283,-3.9060202,1,0.952
03/02/2025,30.434118,-1.1716809,-2.2076573,1,0.546
03/02/2025,0,0,0,0,0.144
03/02/2025,32.642643,-4.1910925,-4.092836,1,0.99
