Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-11.205309,-2.6324234,-3.331732,1,0.913
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-33.97083,-1.5977223,-4.3402424,1,0.658
03/02/2025,0,0,0,0,0.806
03/02/2025,-8.631898,-7.8538814,-3.504313,1,0.971
03/02/2025,-8.631898,-7.8538814,-3.504313,1,0.971
03/02/2025,-10.842983,-8.779291,-1.1952746,1,0.884
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-21.081402,-4.718314,-1.5597825,1,0.726
03/02/2025,-42.391712,-12.469587,-2.6295238,1,0.326
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-41.850857,-1.8439816,-1.9032599,1,0.246
03/02/2025,0,0,0,0,0.806
03/02/2025,-23.033115,-1.7374727,-3.0717883,1,0.766
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-29.984735,-7.2709937,-0.18935682,1,0.452
03/02/2025,0,0,0,0,0.806
03/02/2025,-6.049496,-11.870733,-0.08412419,1,0.88
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-38.62997,-0.5142929,-3.6850996,1,0.447
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-23.463493,-1.360586,-3.186552,1,0.761
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-21.743422,-8.337551,-2.1554072,1,0.842
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-46.919437,-13.993806,-2.0361114,1,0.164
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-15.836737,-14.817577,-4.4822607,1,0.995
03/02/2025,-17.698942,-13.113283,-1.7876924,1,0.916
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-43.848644,-6.840745,-0.15050253,1,0.174
03/02/2025,0,0,0,0,0.806
03/02/2025,-12.242334,-14.113944,-0.6176428,1,0.886
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-11.898254,-9.23981,-2.536985,1,0.948
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-12.242334,-14.113944,-0.6176428,1,0.886
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
