Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,-114.61036,-19.917868,-4.119009,1,0.382
03/02/2025,-6.0150833,-17.572767,-5.0981936,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-90.60163,-10.873401,-0.6990133,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,-90.60163,-10.873401,-0.6990133,1,0.363
03/02/2025,-31.19804,-11.095864,-4.2872615,1,0.351
03/02/2025,-78.86425,-18.50642,-5.1830196,1,0.352
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-5.8247437,-0.13667472,-3.6962752,1,0.352
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-31.19804,-11.095864,-4.2872615,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-38.540405,-13.934456,-5.997831,1,0.358
03/02/2025,-69.439,-14.701114,-6.985827,1,0.364
03/02/2025,0,0,0,0,0.349
03/02/2025,-6.0150833,-17.572767,-5.0981936,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,-101.49454,-18.442835,-4.279764,1,0.363
03/02/2025,-78.535034,-21.70613,-6.360217,1,0.371
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-26.964056,-3.1201158,-2.714941,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-78.535034,-21.70613,-6.360217,1,0.371
03/02/2025,0,0,0,0,0.349
03/02/2025,-64.10327,-21.408161,-3.5518596,1,0.364
03/02/2025,0,0,0,0,0.349
03/02/2025,-66.53817,-1.8292766,-3.140705,1,0.356
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-101.49454,-18.442835,-4.279764,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,-31.19804,-11.095864,-4.2872615,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-7.623738,-9.417119,-5.880969,1,0.358
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-78.535034,-21.70613,-6.360217,1,0.371
03/02/2025,-102.630226,-6.5788155,-6.750195,1,0.38
03/02/2025,-115.69499,-19.84219,-4.147656,1,0.383
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-26.964056,-3.1201158,-2.714941,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-78.50008,-14.599612,-0.9534924,1,0.361
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-114.11234,-7.1639576,-1.0685315,1,0.371
03/02/2025,-3.8077776,-9.004446,-6.605402,1,0.362
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
