Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-40.279224,-1.1004889,-1.4195392,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-115.02353,-3.8393154,-4.056348,1,0.384
03/02/2025,0,0,0,0,0.348
03/02/2025,-26.777754,-0.29862544,-0.19016911,1,0.347
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-107.349075,-0.15469152,-1.3180366,1,0.357
03/02/2025,-84.1468,-6.288012,-0.67711604,1,0.347
03/02/2025,-72.116745,-6.87764,-0.6735539,1,0.346
03/02/2025,0,0,0,0,0.348
03/02/2025,-67.701035,-6.9135146,-2.5643294,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,-111.64555,-10.715719,-3.4410472,1,0.362
03/02/2025,0,0,0,0,0.348
03/02/2025,-91.941986,-6.5529976,-3.4175394,1,0.363
03/02/2025,0,0,0,0,0.348
03/02/2025,-80.43596,-4.79479,-3.741473,1,0.368
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-21.715689,-15.644868,-2.4478123,1,0.365
03/02/2025,0,0,0,0,0.348
03/02/2025,-20.288437,-6.77227,-1.1227686,1,0.349
03/02/2025,0,0,0,0,0.348
03/02/2025,-86.47051,-5.6991825,-3.7572694,1,0.369
03/02/2025,0,0,0,0,0.348
03/02/2025,-91.941986,-6.5529976,-3.4175394,1,0.363
03/02/2025,0,0,0,0,0.348
03/02/2025,-115.02353,-3.8393154,-4.056348,1,0.384
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-23.743778,-4.742883,-1.8272554,1,0.352
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-29.266676,-3.176514,-4.274922,1,0.376
03/02/2025,-82.8987,-4.618566,-3.2080696,1,0.361
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-112.34047,-9.019584,-2.0654109,1,0.353
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-5.605871,-7.5825334,-0.9586111,1,0.351
03/02/2025,-39.260387,-18.00057,-3.2398798,1,0.377
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-40.279224,-1.1004889,-1.4195392,1,0.35
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,-105.75283,-10.830258,-2.5744047,1,0.35
03/02/2025,-65.569855,-16.025394,-0.9191255,1,0.353
03/02/2025,-100.34125,-5.361056,-1.146938,1,0.351
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
03/02/2025,0,0,0,0,0.348
