Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-16.974253,-14.006795,-4.0908074,1,0.985
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-9.91111,-17.51134,-0.38380405,1,0.888
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-22.238028,-10.198247,-0.5760706,1,0.7
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-21.379599,-9.165666,-0.519684,1,0.696
03/02/2025,0,0,0,0,0.806
03/02/2025,-24.3873,-12.145039,-0.8373914,1,0.714
03/02/2025,0,0,0,0,0.806
03/02/2025,-34.94061,-1.0947161,-3.4607694,1,0.594
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-12.876242,-12.863542,-1.137018,1,0.884
03/02/2025,0,0,0,0,0.806
03/02/2025,-41.24467,-13.117318,-3.9024727,1,0.757
03/02/2025,-8.065216,-19.187649,-3.641576,1,0.991
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-45.508865,-2.6619496,-0.569489,1,0.203
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-13.238905,-10.6151,-4.4830265,1,0.981
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-49.23147,-8.631663,-1.8147821,1,0.166
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-28.83657,-19.365868,-0.39178523,1,0.678
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-45.01545,-2.960494,-0.43316427,1,0.207
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-50.83397,-2.558464,-0.5440119,1,0.143
03/02/2025,0,0,0,0,0.806
03/02/2025,-36.539356,-10.922631,-3.116197,1,0.701
03/02/2025,-23.548622,-0.34351724,-4.0563946,1,0.823
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-8.154841,-7.419014,-0.49259004,1,0.833
03/02/2025,0,0,0,0,0.806
03/02/2025,-5.6830697,-15.768508,-4.0986342,1,0.991
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-13.238905,-10.6151,-4.4830265,1,0.981
03/02/2025,0,0,0,0,0.806
03/02/2025,-45.508865,-2.6619496,-0.569489,1,0.203
03/02/2025,-32.89041,-1.748335,-2.2251399,1,0.529
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
