Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,65.8859,-1.3887125,-0.09416028,1,0.725
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,68.04307,-4.1254663,-0.6666985,1,0.886
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,33.61452,-3.692167,-0.17200448,1,0.534
03/02/2025,52.950848,-4.13241,-0.033163045,1,0.75
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,90.97354,-1.130426,-1.8036956,1,0.918
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,6.0694013,-1.4222808,-0.66524494,1,0.178
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,85.53389,-2.581544,-0.11863803,1,0.873
03/02/2025,32.067513,-2.726002,-1.1978525,1,0.553
03/02/2025,62.693077,-1.12985,-2.6471317,1,0.871
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,24.866257,-1.6946093,-3.1324055,1,0.601
03/02/2025,92.17937,-3.0792515,-0.38808587,1,0.915
03/02/2025,0,0,0,0,0.144
03/02/2025,51.972164,-1.2011819,-2.7418735,1,0.823
03/02/2025,65.57461,-0.46884394,-4.3127613,1,0.92
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,77.704346,-4.066099,-0.4322944,1,0.902
03/02/2025,0,0,0,0,0.144
03/02/2025,6.823349,-0.15032513,-2.2861674,1,0.236
03/02/2025,0,0,0,0,0.144
03/02/2025,66.94181,-2.654601,-2.0333874,1,0.918
03/02/2025,0,0,0,0,0.144
03/02/2025,92.17937,-3.0792515,-0.38808587,1,0.915
03/02/2025,41.154697,-4.440999,-3.0097878,1,0.959
03/02/2025,0,0,0,0,0.144
03/02/2025,51.972164,-1.2011819,-2.7418735,1,0.823
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,6.0694013,-1.4222808,-0.66524494,1,0.178
03/02/2025,52.950848,-4.13241,-0.033163045,1,0.75
03/02/2025,0,0,0,0,0.144
03/02/2025,27.844778,-3.678161,-4.493918,1,0.983
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,54.86285,-0.83245045,-2.2319708,1,0.781
03/02/2025,55.181404,-0.5938592,-2.864811,1,0.815
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,0,0,0,0,0.144
03/02/2025,47.94187,-0.062015437,-2.8283725,1,0.725
