Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.349
03/02/2025,-69.19274,-20.656906,-4.8803744,1,0.358
03/02/2025,0,0,0,0,0.349
03/02/2025,-52.367863,-22.105038,-0.6096388,1,0.369
03/02/2025,-96.6212,-11.35546,-3.7232294,1,0.362
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-107.924706,-11.694726,-6.136472,1,0.381
03/02/2025,0,0,0,0,0.349
03/02/2025,-52.367863,-22.105038,-0.6096388,1,0.369
03/02/2025,-62.80436,-12.372005,-5.6717668,1,0.353
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-7.1154,-7.9059825,-3.5728211,1,0.351
03/02/2025,-22.968987,-0.85437524,-6.791001,1,0.364
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-66.2196,-21.612005,-3.2429457,1,0.365
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-99.867424,-5.8914227,-0.47836298,1,0.368
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-36.013165,-10.7819,-6.9666276,1,0.364
03/02/2025,0,0,0,0,0.349
03/02/2025,-78.06515,-19.410088,-1.7452005,1,0.368
03/02/2025,0,0,0,0,0.349
03/02/2025,-87.65572,-8.393218,-2.3921657,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-28.502174,-2.1864703,-0.8639292,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,-33.37943,-5.6904597,-6.963896,1,0.364
03/02/2025,0,0,0,0,0.349
03/02/2025,-33.37943,-5.6904597,-6.963896,1,0.364
03/02/2025,-93.47833,-16.08251,-5.8793225,1,0.355
03/02/2025,0,0,0,0,0.349
03/02/2025,-91.2888,-17.087088,-6.8347,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,-62.80436,-12.372005,-5.6717668,1,0.353
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-22.968987,-0.85437524,-6.791001,1,0.364
03/02/2025,-52.283638,-12.632247,-1.2615757,1,0.354
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-28.502174,-2.1864703,-0.8639292,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,-7.1154,-7.9059825,-3.5728211,1,0.351
03/02/2025,-69.04887,-5.793348,-3.2641737,1,0.355
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-36.013165,-10.7819,-6.9666276,1,0.364
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-48.51961,-20.373121,-5.146439,1,0.361
03/02/2025,0,0,0,0,0.349
03/02/2025,-67.75192,-20.565857,-6.6289296,1,0.368
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-85.26139,-1.8778168,-5.6806855,1,0.371
