Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,-74.7653,-10.803833,-6.47447,1,0.37
03/02/2025,-108.726456,-13.588512,-2.6853547,1,0.382
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,212.429,-10.5,7.226,0,0.357
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,-43.056873,-10.710812,-6.419361,1,0.364
03/02/2025,0,0,0,0,0.36
03/02/2025,-22.904398,-11.83529,-5.3425326,1,0.355
03/02/2025,0,0,0,0,0.36
03/02/2025,-84.55092,-2.9568381,-0.95629627,1,0.368
03/02/2025,0,0,0,0,0.36
03/02/2025,-43.056873,-10.710812,-6.419361,1,0.364
03/02/2025,-11.920966,-10.12947,-3.8446941,1,0.35
03/02/2025,-10.077177,-3.7111695,-5.6181006,1,0.368
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,-62.153996,-13.093207,-2.681222,1,0.359
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,-11.920966,-10.12947,-3.8446941,1,0.35
03/02/2025,-113.3172,-14.203082,-0.3014918,1,0.392
03/02/2025,-37.52135,-7.034363,-4.047668,1,0.359
03/02/2025,0,0,0,0,0.36
03/02/2025,-52.347195,-12.382523,-0.087564036,1,0.363
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,-72.835335,-1.5643661,-5.6061387,1,0.38
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,-52.347195,-12.382523,-0.087564036,1,0.363
03/02/2025,0,0,0,0,0.36
03/02/2025,-21.267727,-1.5192862,-5.305143,1,0.371
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,-111.49197,-4.6782546,-4.7447453,1,0.382
03/02/2025,0,0,0,0,0.36
03/02/2025,-113.77901,-13.833827,-3.8835366,1,0.386
03/02/2025,0,0,0,0,0.36
03/02/2025,-88.682724,-10.236324,-1.8299409,1,0.362
03/02/2025,-70.31268,-10.839224,-4.7777686,1,0.354
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,0,0,0,0,0.36
03/02/2025,-6.328012,-4.2809386,-3.8960478,1,0.361
03/02/2025,0,0,0,0,0.36
03/02/2025,-42.731567,-2.044039,-4.4113727,1,0.371
