Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-10.760127,-10.435232,-0.69802326,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-26.042065,-20.827036,-6.7741337,1,0.378
03/02/2025,-10.760127,-10.435232,-0.69802326,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-83.99164,-12.1907215,-1.4021324,1,0.367
03/02/2025,0,0,0,0,0.349
03/02/2025,-88.65319,-16.481794,-2.4441786,1,0.373
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-80.24003,-11.921488,-7.1278,1,0.374
03/02/2025,-88.060715,-21.14001,-5.596106,1,0.376
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-36.500404,-0.67594206,-7.1412187,1,0.367
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-74.26315,-0.7659773,-2.8172429,1,0.362
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-70.14802,-2.1920855,-1.0166032,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,-26.042065,-20.827036,-6.7741337,1,0.378
03/02/2025,-76.002495,-9.02734,-5.3365993,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-11.923579,-2.167595,-5.6961093,1,0.357
03/02/2025,-94.61633,-3.3983185,-5.822774,1,0.382
03/02/2025,-8.533455,-5.597143,-2.064628,1,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.534911,-5.8271103,-6.2142444,1,0.359
03/02/2025,0,0,0,0,0.349
03/02/2025,-90.90273,-2.4966507,-4.681539,1,0.374
03/02/2025,-36.500404,-0.67594206,-7.1412187,1,0.367
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-34.453224,-16.656958,-5.704171,1,0.358
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-15.993278,-7.222851,-4.6244354,1,0.352
03/02/2025,-3.6442723,-12.21672,-3.0111248,1,0.352
03/02/2025,-70.14802,-2.1920855,-1.0166032,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,-91.44706,-17.682102,-4.9392886,1,0.369
03/02/2025,0,0,0,0,0.349
03/02/2025,-10.760127,-10.435232,-0.69802326,1,0.351
03/02/2025,-2.6445212,-1.4583323,-0.47391346,1,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-8.402476,-10.743774,-4.33119,1,0.353
03/02/2025,0,0,0,0,0.349
03/02/2025,-7.1150775,-6.039675,-3.9290614,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
