Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-41.491283,-18.19854,-3.9223423,1,0.145
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-14.686343,-13.605024,-1.5740867,1,0.871
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-5.2022924,-13.528254,-3.6004844,1,0.982
03/02/2025,-37.41565,-12.426016,-1.7437077,1,0.235
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-40.666103,-6.8733425,-1.8185054,1,0.163
03/02/2025,0,0,0,0,0.806
03/02/2025,-34.78285,-19.056458,-4.5030193,1,0.983
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-5.2022924,-13.528254,-3.6004844,1,0.982
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-31.197168,-14.404927,-4.0595846,1,0.879
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-24.466928,-9.489197,-2.2701468,1,0.706
03/02/2025,0,0,0,0,0.806
03/02/2025,-20.723536,-20.978258,-0.77677196,1,0.781
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-20.723536,-20.978258,-0.77677196,1,0.781
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-17.506294,-2.6626875,-2.705742,1,0.788
03/02/2025,-25.057243,-12.611905,-2.5344858,1,0.781
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-2.1096177,-20.816149,-2.0951254,1,0.975
03/02/2025,-28.484324,-6.3661857,-1.7489647,1,0.482
03/02/2025,0,0,0,0,0.806
03/02/2025,-38.57522,-8.1579895,-2.9434695,1,0.256
03/02/2025,0,0,0,0,0.806
03/02/2025,-11.578892,-9.584418,-2.0013213,1,0.891
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-29.982466,-2.130513,-2.80633,1,0.496
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-30.539164,-16.510347,-1.9362006,1,0.576
03/02/2025,-34.78285,-19.056458,-4.5030193,1,0.983
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,0,0,0,0,0.806
03/02/2025,-36.680275,-11.285028,-4.114161,1,0.527
03/02/2025,0,0,0,0,0.806
03/02/2025,-31.253893,-4.1776814,-1.1321937,1,0.345
03/02/2025,-23.729937,-1.5356871,-2.9534311,1,0.671
