Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.349
03/02/2025,-26.48377,-15.370115,-6.816124,1,0.379
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-30.834743,-10.506667,-4.9497147,1,0.354
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-41.060078,-0.57242185,-2.2961314,1,0.353
03/02/2025,0,0,0,0,0.349
03/02/2025,-90.22127,-4.641375,-3.5596137,1,0.366
03/02/2025,0,0,0,0,0.349
03/02/2025,-49.726994,-5.359781,-5.5010514,1,0.356
03/02/2025,-53.068974,-8.134429,-1.5446773,1,0.353
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-31.825232,-12.222971,-6.395441,1,0.365
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-95.19519,-1.6145549,-0.9634083,1,0.368
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.9702269,-15.917858,-3.4937506,1,0.365
03/02/2025,0,0,0,0,0.349
03/02/2025,-62.977814,-10.670303,-0.62394327,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-57.596718,-8.639474,-4.4411097,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,-37.200836,-14.134536,-5.749945,1,0.363
03/02/2025,0,0,0,0,0.349
03/02/2025,-90.22127,-4.641375,-3.5596137,1,0.366
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-31.825232,-12.222971,-6.395441,1,0.365
03/02/2025,-31.825232,-12.222971,-6.395441,1,0.365
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.3542068,-0.7631023,-1.7798549,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-7.949661,-2.430607,-6.4429064,1,0.362
03/02/2025,-93.527664,-4.7231393,-3.0576832,1,0.367
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-98.51696,-12.521569,-3.9020965,1,0.372
03/02/2025,-26.48377,-15.370115,-6.816124,1,0.379
03/02/2025,-48.700832,-13.897565,-6.2173104,1,0.364
03/02/2025,-7.949661,-2.430607,-6.4429064,1,0.362
03/02/2025,-99.90285,-16.307814,-3.6327343,1,0.393
03/02/2025,-1.9702269,-15.917858,-3.4937506,1,0.365
03/02/2025,0,0,0,0,0.349
03/02/2025,-76.317024,-14.287944,-0.9794232,1,0.372
