Date,topicid7_Power_preprocessed_Trend,topicid7_Voltage_preprocessed_Trend,topicid7_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-100.23473,-4.0983305,-4.304478,1,0.367
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-39.08629,-5.0539994,-0.8008507,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-69.13225,-9.986592,-5.231114,1,0.353
03/02/2025,-37.726456,-16.311554,-2.8897758,1,0.354
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-21.374516,-7.0418606,-5.615441,1,0.355
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-86.62967,-19.729269,-6.8824,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-1.4619739,-15.663383,-7.2494855,1,0.371
03/02/2025,-89.59209,-13.606585,-1.1304976,1,0.364
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-23.16677,-4.4618077,-3.407979,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-17.619556,-2.8416326,-3.9314044,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,-94.68865,-21.820776,-3.5287356,1,0.376
03/02/2025,-60.832935,-10.288572,-0.61932033,1,0.355
03/02/2025,-86.62967,-19.729269,-6.8824,1,0.36
03/02/2025,0,0,0,0,0.349
03/02/2025,-51.17941,-18.616978,-4.881263,1,0.356
03/02/2025,0,0,0,0,0.349
03/02/2025,-16.042984,-13.188817,-1.266277,1,0.352
03/02/2025,0,0,0,0,0.349
03/02/2025,-114.226265,-2.1169522,-0.62310493,1,0.371
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-41.663807,-8.746668,-2.1122968,1,0.35
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-70.650764,-8.33377,-5.0872335,1,0.354
03/02/2025,-37.76887,-5.077965,-4.0972676,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,-111.842865,-4.566669,-2.5621903,1,0.37
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-46.7315,-10.314318,-3.6584046,1,0.349
03/02/2025,-18.440763,-17.20805,-6.811161,1,0.369
03/02/2025,-68.94354,-9.137283,-0.34324664,1,0.357
03/02/2025,0,0,0,0,0.349
03/02/2025,-66.31423,-1.7789329,-5.454425,1,0.361
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,0,0,0,0,0.349
03/02/2025,-21.374516,-7.0418606,-5.615441,1,0.355
03/02/2025,0,0,0,0,0.349
03/02/2025,-107.992874,-0.014173071,-3.7025344,1,0.372
03/02/2025,0,0,0,0,0.349
03/02/2025,-111.76983,-17.423513,-4.382914,1,0.372
03/02/2025,0,0,0,0,0.349
03/02/2025,-17.619556,-2.8416326,-3.9314044,1,0.351
03/02/2025,0,0,0,0,0.349
03/02/2025,-37.726456,-16.311554,-2.8897758,1,0.354
